method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error
DAMPED_POV_L05,4,5,6,0.8571428571428571,0.5,15.706868171691895,0.6235793927001874,0.261644147457302,-0.006957708005897345,1.0,1.0,0.0,1,0.010502473043743521,0.09319759503705427,2.9571542692048176,20.70008087158203,10.3500394821167,0.261644147457302,0.1645869946564166,-0.006957708005897345,0.015621738964274504,0.6235793927001874,0.0,
DAMPED_POV_L025,4,5,0,0.0,0.25,15.501415252685547,9.522578578853608,0.24131697664491433,0.027228448175816003,1.0,1.0,0.0,3,0.02801305998582393,0.2756041630054824,3.1576405242804584,3.1576404571533203,0.7894101738929749,0.24131697664491433,0.129723177238355,0.027228448175816003,0.04344751356085877,9.522578578853608,0.00020571413997960697,
DAMPED_POV_L025,4,5,1,0.14285714285714285,0.25,15.425447463989258,9.298931222820283,0.25320815473228697,0.018446340938033948,1.0,1.0,0.0,2,0.020502653962466866,0.1863842909806408,5.140403388810808,5.997137069702148,1.499284267425537,0.25320815473228697,0.33639588973857776,0.018446340938033948,0.024433231830563187,9.298931222820283,0.0,
DAMPED_POV_L025,4,5,2,0.2857142857142857,0.25,15.45596981048584,8.891061108970643,0.2593190256899206,0.009799522453131981,1.0,1.0,0.0,2,0.020833980990573764,0.18563866202021018,4.853442616930815,6.794819355010986,1.6987048387527466,0.2593190256899206,0.31366881077731656,0.009799522453131981,0.053524402524998585,8.891061108970643,0.0,
DAMPED_POV_L025,4,5,3,0.42857142857142855,0.25,15.471580505371094,7.262257498168945,0.2587465029539457,0.003068054432494416,1.0,1.0,0.0,2,0.018194782955106348,0.1828200279851444,2.999290260956385,5.248757839202881,1.3121894598007202,0.2587465029539457,0.11059825753040836,0.003068054432494416,0.024103297129852416,7.262257498168945,0.00023954411093640715,
DAMPED_POV_L025,4,5,4,0.5714285714285714,0.25,15.419164657592773,4.889248458738736,0.25364670328138844,-0.0013640389160429617,1.0,1.0,0.0,2,0.018738996994215995,0.1867999320384115,2.996599234537038,6.992064952850342,1.7480162382125854,0.25364670328138844,0.11192751471810114,-0.0013640389160429617,0.0166207585931243,4.889248458738736,0.0002673902108734083,
DAMPED_POV_L025,4,5,5,0.7142857142857143,0.25,15.350522994995117,2.2738955172251423,0.24977330375310655,-0.005124721498366222,1.0,1.0,0.0,1,0.010561725008301437,0.09249313699547201,3.9741369869402776,13.909479141235352,3.477369785308838,0.24977330375310655,0.20773393585496766,-0.005124721498366222,0.04345144043564528,2.2738955172251423,0.0,
DAMPED_POV_L025,4,5,6,0.8571428571428571,0.25,15.702021598815918,0.5052664105652794,0.2582228735496242,-0.008528590989016163,1.0,1.0,0.0,1,0.010560285008978099,0.09275247401092201,3.420331628469763,23.94232177734375,5.9855804443359375,0.2582228735496242,0.18069599619670054,-0.008528590989016163,0.02575608578922843,0.5052664105652794,0.0,
PLAIN_FM,4,6,0,0.0,0.0,14.989672660827637,12.871760290527344,0.23555007600392122,0.025933440751466155,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,6,1,0.14285714285714285,0.0,14.938573837280273,8.972557943725587,0.2518275616083405,0.019038878384972827,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,6,2,0.2857142857142857,0.0,14.925080299377441,7.230799060726166,0.2595827457408443,0.01456950248666429,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,6,3,0.42857142857142855,0.0,14.88729476928711,5.931815665626526,0.25381088342476127,0.011128208763984196,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,6,4,0.5714285714285714,0.0,14.837529182434082,4.856411081218719,0.2404303944089475,0.007544745139830902,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,6,5,0.7142857142857143,0.0,14.775531768798828,3.468433928155899,0.22494912934526565,0.002725060704405105,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,6,6,0.8571428571428571,0.0,14.605121612548828,2.4540309392488626,0.21711988102292024,-0.0012662675417094843,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,6,0,0.0,0.0,14.989672660827637,12.871760290527344,0.23555007600392122,0.025933440751466155,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,6,1,0.14285714285714285,0.0,14.938573837280273,8.972557943725587,0.2518275616083405,0.019038878384972827,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,6,2,0.2857142857142857,0.0,14.925080299377441,7.230799060726166,0.2595827457408443,0.01456950248666429,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,6,3,0.42857142857142855,0.0,14.88729476928711,5.931815665626526,0.25381088342476127,0.011128208763984196,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,6,4,0.5714285714285714,0.0,14.837529182434082,4.856411081218719,0.2404303944089475,0.007544745139830902,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,6,5,0.7142857142857143,0.0,14.775531768798828,3.468433928155899,0.22494912934526565,0.002725060704405105,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,6,6,0.8571428571428571,0.0,14.605121612548828,2.4540309392488626,0.21711988102292024,-0.0012662675417094843,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,6,7,1.0,0.0,0.0,2.4540309392488626,0.21711988102292024,-0.0012662675417094843,1.0,1.0,0.0,2,0.018146653019357473,0.18338221200974658,2.8785292569107357,0.0,0.0,0.21711988102292024,0.04699430956093169,-0.0012662675417094843,0.03264018618614026,2.4540309392488626,0.00029930796408272897,
NORMALIZED_POV_L1,4,6,0,0.0,1.0,14.989672660827637,12.871760290527344,0.23555007600392122,0.025933440751466155,1.0,1.0,0.0,3,0.02870636701118201,0.27651382598560303,3.2669094527691867,3.26690936088562,3.266909599304199,0.23555007600392122,0.11696897559962881,0.025933440751466155,0.03059097881715378,12.871760290527344,0.006239806303226958,
NORMALIZED_POV_L1,4,6,1,0.14285714285714285,1.0,14.992868423461914,8.842501204872132,0.2584434414136611,0.019486496456092864,1.0,1.0,0.0,2,0.02072627900633961,0.18631814897526056,3.906808052221478,4.5579423904418945,4.5579423904418945,0.2584434414136611,0.2478745277129271,0.019486496456092864,-0.014946923702696097,8.842501204872132,0.014946923702696097,
NORMALIZED_POV_L1,4,6,2,0.2857142857142857,1.0,15.133895874023438,7.1074624475479125,0.2778363366648565,0.01583710554969238,1.0,1.0,0.0,3,0.028954764013178647,0.27912785398075357,5.320647065783913,7.448905944824219,7.448905944824219,0.2778363366648565,0.3232812412286129,0.01583710554969238,0.02765859072412715,7.1074624475479125,0.010233719799416896,
NORMALIZED_POV_L1,4,6,3,0.42857142857142855,1.0,15.64242935180664,5.598316055202484,0.29803401486213704,0.005174074216923813,1.0,1.0,0.0,2,0.020526154956314713,0.18556391901802272,2.799571223153627,4.89924955368042,4.89924955368042,0.29803401486213704,0.24092821416695462,0.005174074216923813,0.005954874232009327,5.598316055202484,0.0,
NORMALIZED_POV_L1,4,6,4,0.5714285714285714,1.0,16.06222915649414,4.9345627408827255,0.30431717099712857,-0.0015154346788834594,1.0,1.0,0.0,1,0.010486602957826108,0.093242326984182,4.5169020737468655,10.539438247680664,10.539438247680664,0.30431717099712857,0.22687492899857264,-0.0015154346788834594,0.04801910360662845,4.9345627408827255,0.0,
NORMALIZED_POV_L1,4,6,5,0.7142857142857143,1.0,17.78157615661621,4.744752952244438,0.332746136336783,-0.008385327580131705,1.0,1.0,0.0,1,0.010489262989722192,0.09303582197753713,3.286214283414586,11.501749992370605,11.501749992370605,0.332746136336783,0.1899010553789136,-0.008385327580131705,0.03967650164934383,4.744752952244438,0.0,
NORMALIZED_POV_L1,4,6,6,0.8571428571428571,1.0,21.167531967163086,6.036448739651701,0.3229582271924114,-0.0035579016008583514,1.0,1.0,0.0,1,0.010486741957720369,0.09312728396616876,4.278547663484592,29.9498348236084,29.9498348236084,0.3229582271924114,0.24114963632326716,-0.0035579016008583514,0.0051117963484670695,6.036448739651701,0.0,
DAMPED_POV_L05,4,6,0,0.0,0.5,14.989672660827637,12.871760290527344,0.23555007600392122,0.025933440751466155,1.0,1.0,0.0,3,0.028849231952335685,0.276716680964455,3.2669094527654754,3.26690936088562,1.63345468044281,0.23555007600392122,0.11696897559933088,0.025933440751466155,0.030590978817187198,12.871760290527344,0.0062398063032047535,
DAMPED_POV_L05,4,6,1,0.14285714285714285,0.5,14.963616371154785,8.86366502609253,0.25541840054812515,0.019433238568735314,1.0,1.0,0.0,3,0.027614670048933476,0.27457804599544033,3.1165403748652842,3.6359636783599854,1.8179818391799927,0.25541840054812515,0.12136904300142065,0.019433238568735314,0.02307352697783909,8.86366502609253,0.000289955160482247,
DAMPED_POV_L05,4,6,2,0.2857142857142857,0.5,14.923027038574219,7.113468211555481,0.2667908118287774,0.01486187837340798,1.0,1.0,0.0,3,0.030759980028960854,0.2776479559834115,4.95661942616878,6.939267158508301,3.4696335792541504,0.2667908118287774,0.2810846032083999,0.01486187837340798,0.03849624621662838,7.113468211555481,0.012169050647294455,
DAMPED_POV_L05,4,6,3,0.42857142857142855,0.5,14.925216674804688,5.59469209280014,0.27224703326606187,0.011387263239922299,1.0,1.0,0.0,2,0.021016366954427212,0.18761298299068585,4.446734013468194,7.781784534454346,3.890892267227173,0.27224703326606187,0.39379211010614573,0.011387263239922299,-0.03601771738247532,5.59469209280014,0.03601771738247532,
DAMPED_POV_L05,4,6,4,0.5714285714285714,0.5,15.286907196044922,4.4466015812397,0.271445011049413,0.006843752955223589,1.0,1.0,0.0,2,0.018140842963475734,0.18427402601810172,2.845132892027823,6.638643264770508,3.319321632385254,0.271445011049413,0.10095932481151516,0.006843752955223589,0.02338117998317704,4.4466015812397,0.00026741782849049045,
DAMPED_POV_L05,4,6,5,0.7142857142857143,0.5,15.353076934814453,3.372233372592926,0.2609047884820744,0.0006540224429157221,1.0,1.0,0.0,1,0.010580074973404408,0.09349220304284245,3.3027716983723185,11.559700965881348,5.779850482940674,0.2609047884820744,0.20783673980901793,0.0006540224429157221,0.035520007261830466,3.372233372592926,0.0,
DAMPED_POV_L05,4,6,6,0.8571428571428571,0.5,16.625770568847656,2.9727873260088065,0.2553031911709721,-0.0015903947420219111,1.0,1.0,0.0,1,0.01034447003621608,0.0932927789981477,3.139983048338853,21.979881286621094,10.989940643310547,0.2553031911709721,0.19340902932733017,-0.0015903947420219111,0.03896973526981143,2.9727873260088065,0.0,
DAMPED_POV_L025,4,6,0,0.0,0.25,14.989672660827637,12.871760290527344,0.23555007600392122,0.025933440751466155,1.0,1.0,0.0,3,0.028741538000758737,0.27690304699353874,3.266909452768774,3.26690936088562,0.8167273998260498,0.23555007600392122,0.11696897559964572,0.025933440751466155,0.03059097881713352,12.871760290527344,0.006239806303222517,
DAMPED_POV_L025,4,6,1,0.14285714285714285,0.25,14.94975757598877,8.855478924179078,0.2536392507598441,0.01947694693243092,1.0,1.0,0.0,2,0.020618926035240293,0.18578045500908047,4.036511497895834,4.709263324737549,1.1773157119750977,0.2536392507598441,0.1939010424375095,0.01947694693243092,-0.04995472683037558,8.855478924179078,0.04995472683037558,
DAMPED_POV_L025,4,6,2,0.2857142857142857,0.25,14.992757797241211,6.9509168085098265,0.26327712994846164,0.014616940882684018,1.0,1.0,0.0,3,0.029225302045233548,0.2793180100270547,4.246775914088775,5.945486068725586,1.486371636390686,0.26327712994846164,0.2217088573235584,0.014616940882684018,-0.006198079234775184,6.9509168085098265,0.01665654175436478,
DAMPED_POV_L025,4,6,3,0.42857142857142855,0.25,15.034475326538086,5.769614439868927,0.26189287497285313,0.011362634399720364,1.0,1.0,0.0,2,0.02061705698724836,0.18595111003378406,3.289747045572668,5.7570576667785645,1.4392644166946411,0.26189287497285313,0.23690260855888182,0.011362634399720364,0.004559866098497192,5.769614439868927,0.0,
DAMPED_POV_L025,4,6,4,0.5714285714285714,0.25,15.068711280822754,4.5198090490341185,0.25289805269823945,0.007636736997368512,1.0,1.0,0.0,1,0.01045497099403292,0.09320781502174214,3.9482868000316924,9.212668418884277,2.3031671047210693,0.25289805269823945,0.3968592691731605,0.007636736997368512,0.04612186775009944,4.5198090490341185,0.0,
DAMPED_POV_L025,4,6,5,0.7142857142857143,0.25,15.082985877990723,3.4553538378715514,0.24766025434545197,0.003374983846413618,1.0,1.0,0.0,1,0.010470552952028811,0.09315586503362283,2.954583045609946,10.34104061126709,2.5852603912353516,0.24766025434545197,0.19887134159498823,0.003374983846413618,0.01107503395710413,3.4553538378715514,0.0,
DAMPED_POV_L025,4,6,6,0.8571428571428571,0.25,15.234636306762695,2.546519052648544,0.23707442496335385,0.0010665074154670856,1.0,1.0,0.0,1,0.01049256301485002,0.09333325899206102,3.0563843446540613,21.394691467285156,5.348672866821289,0.23707442496335385,0.19304562641835382,0.0010665074154670856,0.033417006969709145,2.546519052648544,0.0,
PLAIN_FM,4,7,0,0.0,0.0,14.905340194702148,17.407584521333387,0.2615712881034661,-0.017103127137829285,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,7,1,0.14285714285714285,0.0,14.872713088989258,16.850261967303922,0.280503102570552,-0.014355301120451622,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,7,2,0.2857142857142857,0.0,14.90225887298584,13.99572674574583,0.28401353006366015,-0.00972914671629059,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,7,3,0.42857142857142855,0.0,14.933037757873535,11.562158212992927,0.280889676400334,-0.005812231967230991,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,7,4,0.5714285714285714,0.0,14.994232177734375,8.398456681132933,0.27074244158023836,-0.007900989747664455,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,7,5,0.7142857142857143,0.0,15.091134071350098,4.826334905019103,0.2599391876255728,-0.011754288997947032,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,7,6,0.8571428571428571,0.0,15.215667724609375,0.7856626636243816,0.2536525358919743,-0.013359383723830956,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,7,0,0.0,0.0,14.905340194702148,17.407584521333387,0.2615712881034661,-0.017103127137829285,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,7,1,0.14285714285714285,0.0,14.872713088989258,16.850261967303922,0.280503102570552,-0.014355301120451622,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,7,2,0.2857142857142857,0.0,14.90225887298584,13.99572674574583,0.28401353006366015,-0.00972914671629059,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,7,3,0.42857142857142855,0.0,14.933037757873535,11.562158212992927,0.280889676400334,-0.005812231967230991,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,7,4,0.5714285714285714,0.0,14.994232177734375,8.398456681132933,0.27074244158023836,-0.007900989747664455,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,7,5,0.7142857142857143,0.0,15.091134071350098,4.826334905019103,0.2599391876255728,-0.011754288997947032,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,7,6,0.8571428571428571,0.0,15.215667724609375,0.7856626636243816,0.2536525358919743,-0.013359383723830956,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,7,7,1.0,0.0,0.0,0.7856626636243816,0.2536525358919743,-0.013359383723830956,1.0,1.0,0.0,1,0.010726628999691457,0.09483489900594577,2.9404716842908467,0.0,0.0,0.2536525358919743,0.21263588521684212,-0.013359383723830956,-0.010697937665539628,0.7856626636243816,0.014582916947021088,
NORMALIZED_POV_L1,4,7,0,0.0,1.0,14.905340194702148,17.407584521333387,0.2615712881034661,-0.017103127137829285,1.0,1.0,0.0,3,0.029825166042428464,0.2798001019982621,4.081954581998967,4.081954479217529,4.081954479217529,0.2615712881034661,0.2155104298063526,-0.017103127137829285,-0.02997240942095289,17.407584521333387,0.02997240942095289,
NORMALIZED_POV_L1,4,7,1,0.14285714285714285,1.0,14.883635520935059,16.248389528956046,0.286196900592732,-0.01448143035375353,1.0,1.0,0.0,3,0.03008762194076553,0.27899360097944736,4.597661555953849,5.363938331604004,5.363938331604004,0.286196900592732,0.3090885857530482,-0.01448143035375353,0.05632754293254209,16.248389528956046,0.0,
NORMALIZED_POV_L1,4,7,2,0.2857142857142857,1.0,14.989811897277832,12.732088902889041,0.3054394432663222,-0.01149135593011845,1.0,1.0,0.0,3,0.028195573017001152,0.2767263409914449,4.756457111644797,6.6590399742126465,6.6590399742126465,0.3054394432663222,0.2641072539987442,-0.01149135593011845,0.03581919628982924,12.732088902889041,0.005464432969058963,
NORMALIZED_POV_L1,4,7,3,0.42857142857142855,1.0,15.081563949584961,9.658052806122758,0.32298623505099044,-0.01525992511079545,1.0,1.0,0.0,2,0.020682548987679183,0.18609231297159567,4.698064336678108,8.221611976623535,8.221611976623535,0.32298623505099044,0.45966533643299506,-0.01525992511079545,-0.010401287964250744,9.658052806122758,0.010401287964250744,
NORMALIZED_POV_L1,4,7,4,0.5714285714285714,1.0,15.825920104980469,6.492516183559221,0.34992602023849945,-0.022771202747148542,1.0,1.0,0.0,2,0.01843453908804804,0.18386048497632146,2.7523196665368146,6.422079086303711,6.422079086303711,0.34992602023849945,0.13636873490862572,-0.022771202747148542,0.028463054832639,6.492516183559221,0.00033967998793560383,
NORMALIZED_POV_L1,4,7,5,0.7142857142857143,1.0,16.540056228637695,3.0837470277975685,0.3564125023126912,-0.025454817218650547,1.0,1.0,0.0,2,0.018122042005416006,0.1832791999913752,2.4034492313021762,8.41207218170166,8.41207218170166,0.3564125023126912,0.09205365640395667,-0.025454817218650547,0.04135457465167096,3.0837470277975685,0.0,
NORMALIZED_POV_L1,4,7,6,0.8571428571428571,1.0,18.558879852294922,3.3262894104753546,0.3276385536383452,-0.006679112318616551,1.0,1.0,0.0,1,0.010400620987638831,0.09309505298733711,3.258830275481588,22.811811447143555,22.811811447143555,0.3276385536383452,0.1975360133604633,-0.006679112318616551,0.051811480830959544,3.3262894104753546,0.0,
DAMPED_POV_L05,4,7,0,0.0,0.5,14.905340194702148,17.407584521333387,0.2615712881034661,-0.017103127137829285,1.0,1.0,0.0,3,0.029725914006121457,0.27848603803431615,4.081954581828271,4.081954479217529,2.0409772396087646,0.2615712881034661,0.21551042982038462,-0.017103127137829285,-0.029972409435439523,17.407584521333387,0.029972409435439523,
DAMPED_POV_L05,4,7,1,0.14285714285714285,0.5,14.874798774719238,16.708311859600737,0.2822806801449546,-0.014037154286100237,1.0,1.0,0.0,3,0.02878013893496245,0.2781182680046186,3.3533871537857514,3.9122848510742188,1.9561424255371094,0.2822806801449546,0.19662761605770102,-0.014037154286100237,0.020587158544513123,16.708311859600737,0.009372733764489327,
DAMPED_POV_L05,4,7,2,0.2857142857142857,0.5,14.866543769836426,13.39356718702902,0.29150503089807606,-0.009959758096831514,1.0,1.0,0.0,3,0.0297609840054065,0.27830160298617557,4.294168950842945,6.011836528778076,3.005918025970459,0.29150503089807606,0.23660017145984896,-0.009959758096831514,0.020611255644966242,13.39356718702902,0.004649960183957802,
DAMPED_POV_L05,4,7,3,0.42857142857142855,0.5,14.931931495666504,10.511467168920232,0.29676878099145293,-0.00883415195245911,1.0,1.0,0.0,3,0.0307955410098657,0.27891703898785636,5.900731882054817,10.32628059387207,5.163140296936035,0.29676878099145293,0.39934519204417696,-0.00883415195245911,0.010814654400415818,10.511467168920232,0.0,
DAMPED_POV_L05,4,7,4,0.5714285714285714,0.5,15.202102661132812,7.696985274145173,0.3072377769285802,-0.01666310341076746,1.0,1.0,0.0,2,0.01771109097171575,0.1831594069954008,2.78440317477902,6.496940612792969,3.2484703063964844,0.3072377769285802,0.17238227693166863,-0.01666310341076746,0.0053928151018430015,7.696985274145173,0.00020402112185169408,
DAMPED_POV_L05,4,7,5,0.7142857142857143,0.5,15.333683013916016,4.017025359628788,0.3030994184975158,-0.019977279184452586,1.0,1.0,0.0,1,0.010427041037473828,0.09349773300345987,4.137123106002537,14.479930877685547,7.239965438842773,0.3030994184975158,0.1849961270358156,-0.019977279184452586,0.04999117343771639,4.017025359628788,0.0,
DAMPED_POV_L05,4,7,6,0.8571428571428571,0.5,17.02298927307129,1.1157204860641285,0.31484884020580445,-0.017706209178142404,1.0,1.0,0.0,1,0.010469842003658414,0.09373380901524797,2.5745164405657124,18.02161407470703,9.010807037353516,0.31484884020580445,0.17257342592311967,-0.017706209178142404,0.0016750539298310552,1.1157204860641285,0.0,
DAMPED_POV_L025,4,7,0,0.0,0.25,14.905340194702148,17.407584521333387,0.2615712881034661,-0.017103127137829285,1.0,1.0,0.0,3,0.029999959922861308,0.2806239929632284,4.081954581912448,4.081954479217529,1.0204886198043823,0.2615712881034661,0.2155104298299302,-0.017103127137829285,-0.02997240944087784,17.407584521333387,0.02997240944087784,
DAMPED_POV_L025,4,7,1,0.14285714285714285,0.25,14.873690605163574,16.772290014674066,0.2819534982181222,-0.014136415507196062,1.0,1.0,0.0,3,0.029199949000030756,0.2813722129794769,3.358762644557516,3.9185562133789062,0.9796389937400818,0.2819534982181222,0.1951479102730694,-0.014136415507196062,0.03594780640833567,16.772290014674066,0.008929842332801918,
DAMPED_POV_L025,4,7,2,0.2857142857142857,0.25,14.870352745056152,13.761940528555392,0.28835779085130403,-0.009731419821261841,1.0,1.0,0.0,3,0.029174418945331126,0.2773533780127764,5.800498249668714,8.120697021484375,2.0301742553710938,0.28835779085130403,0.6432128256138285,-0.009731419821261841,-0.0688425544336506,13.761940528555392,0.0688425544336506,
DAMPED_POV_L025,4,7,3,0.42857142857142855,0.25,14.976696968078613,11.082746416415668,0.29081119179065607,-0.007325280131793496,1.0,1.0,0.0,3,0.028199114953167737,0.276306711952202,3.4041076631505085,5.957188606262207,1.4892971515655518,0.29081119179065607,0.13496836505834697,-0.007325280131793496,0.0337440588922915,11.082746416415668,0.007566176137622005,
DAMPED_POV_L025,4,7,4,0.5714285714285714,0.25,15.037955284118652,7.926185170784064,0.28488069199591026,-0.0099803005600652,1.0,1.0,0.0,2,0.018233374983537942,0.18343428400112316,2.8562288556997557,6.664533615112305,1.6661334037780762,0.28488069199591026,0.1277902643536293,-0.0099803005600652,0.023452065968791097,7.926185170784064,0.00022589723355714852,
DAMPED_POV_L025,4,7,5,0.7142857142857143,0.25,15.091139793395996,4.283526692860838,0.27717508687653436,-0.01460275410961763,1.0,1.0,0.0,1,0.010485462960787117,0.09335328999441117,3.2468212727197665,11.363874435424805,2.8409688472747803,0.27717508687653436,0.21564543571218572,-0.01460275410961763,0.02390053098090686,4.283526692860838,0.0,
DAMPED_POV_L025,4,7,6,0.8571428571428571,0.25,15.470276832580566,0.31935138133423907,0.27317453391156143,-0.014454906972819745,1.0,1.0,0.0,1,0.010574545012786984,0.09371482901042327,3.2119920175158385,22.483943939208984,5.620985984802246,0.27317453391156143,0.19299762015561986,-0.014454906972819745,0.021670390416794624,0.31935138133423907,0.0,
PLAIN_FM,4,8,0,0.0,0.0,17.757566452026367,12.913975267022638,0.20194112212804405,-0.002630339807061552,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,8,1,0.14285714285714285,0.0,17.7385311126709,8.953802619138761,0.22537902625241507,-0.006626717344328223,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,8,2,0.2857142857142857,0.0,17.767536163330078,6.668779259878479,0.2330319417179167,-0.006694639021241053,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,8,3,0.42857142857142855,0.0,17.77750587463379,4.532378798274855,0.2306603395514761,-0.006380998973707405,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,8,4,0.5714285714285714,0.0,17.75834083557129,2.746239564906597,0.22152136580362303,-0.006886522399425707,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,8,5,0.7142857142857143,0.0,17.655271530151367,1.4077266364423302,0.21527510562049063,-0.0115155371514825,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,4,8,6,0.8571428571428571,0.0,17.23119354248047,0.9225322793138986,0.22479977693170117,-0.01977000371346542,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,8,0,0.0,0.0,17.757566452026367,12.913975267022638,0.20194112212804405,-0.002630339807061552,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,8,1,0.14285714285714285,0.0,17.7385311126709,8.953802619138761,0.22537902625241507,-0.006626717344328223,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,8,2,0.2857142857142857,0.0,17.767536163330078,6.668779259878479,0.2330319417179167,-0.006694639021241053,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,8,3,0.42857142857142855,0.0,17.77750587463379,4.532378798274855,0.2306603395514761,-0.006380998973707405,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,8,4,0.5714285714285714,0.0,17.75834083557129,2.746239564906597,0.22152136580362303,-0.006886522399425707,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,8,5,0.7142857142857143,0.0,17.655271530151367,1.4077266364423302,0.21527510562049063,-0.0115155371514825,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,8,6,0.8571428571428571,0.0,17.23119354248047,0.9225322793138986,0.22479977693170117,-0.01977000371346542,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,4,8,7,1.0,0.0,0.0,0.9225322793138986,0.22479977693170117,-0.01977000371346542,1.0,1.0,0.0,1,0.010630397009663284,0.09357817599084228,3.2818636169875197,0.0,0.0,0.22479977693170117,0.22187050503225192,-0.01977000371346542,0.04367388903784447,0.9225322793138986,0.0,
