method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error,projection_active,terminal_replacement,x1_raw_collision,x1_raw_min_clearance,x1_raw_goal_error,z_star_collision,z_star_min_clearance,z_star_goal_error,terminal_step,raw_tracking_weight
L05_NO_REPLACE,2,11,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010466584993992,0.09251654602121562,0.9988650167071579,6.9920549392700195,3.4960274696350098,0.4008348764683869,0.36171068360935904,0.07614105934589586,0.05347353287024999,0.7036395486831664,0.0,,1.0,0.0,0.0,0.07614105934589586,0.4008348764683869,0.0,0.05347353287024999,0.36171068360935904,1.0,51.42857142857142
PLAIN_FM,2,12,0,0.0,0.0,15.866950988769531,10.347622793579102,0.4333916985916884,0.053082961336065604,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.053082961336065604,0.4333916985916884,,,,,
PLAIN_FM,2,12,1,0.14285714285714285,0.0,15.79677963256836,9.049998682403565,0.43255186359794656,0.05019224120778598,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05019224120778598,0.43255186359794656,,,,,
PLAIN_FM,2,12,2,0.2857142857142857,0.0,15.817389488220215,5.872712092208863,0.4336383872716653,0.05957817511877109,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05957817511877109,0.4336383872716653,,,,,
PLAIN_FM,2,12,3,0.42857142857142855,0.0,15.810688018798828,4.661933140563965,0.4276537765402699,0.06643444469763413,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06643444469763413,0.4276537765402699,,,,,
PLAIN_FM,2,12,4,0.5714285714285714,0.0,15.787866592407227,2.7534009632110594,0.41555957658422044,0.07245591214654115,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07245591214654115,0.41555957658422044,,,,,
PLAIN_FM,2,12,5,0.7142857142857143,0.0,15.801464080810547,1.1235095676422118,0.40168067991601186,0.07450955968254398,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07450955968254398,0.40168067991601186,,,,,
PLAIN_FM,2,12,6,0.8571428571428571,0.0,15.757436752319336,1.0080133494377135,0.3877052283910041,0.07627190653001047,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07627190653001047,0.3877052283910041,,,,,
L1_REPLACE,2,12,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.053082961336065604,0.4333916985916884,,,,0.0,0.0
L1_REPLACE,2,12,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.050295532039928995,0.4329104241041579,,,,0.0,0.0
L1_REPLACE,2,12,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05990163867767595,0.4333534423236624,,,,0.0,0.0
L1_REPLACE,2,12,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06652614928064837,0.4278314281396207,,,,0.0,0.0
L1_REPLACE,2,12,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,3,0.02988558291690424,0.2804766450426541,1.303605208793656,3.04174542427063,3.04174542427063,0.41585291119314477,0.3786567824304667,0.07232291609976144,0.025722757300625503,2.785016458892822,0.004458993908393216,,1.0,1.0,0.0,0.07232291609976144,0.41585291119314477,0.0,0.025722757300625503,0.3786567824304667,0.0,22.857142857142854
L1_REPLACE,2,12,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.0179974619532004,0.18256444804137573,1.0024907934190816,3.5087180137634277,3.5087177753448486,0.40181763305519325,0.3212796742658822,0.0738624759739626,0.04931216226943419,1.4347840961456297,0.0027728954969079567,,1.0,1.0,0.0,0.0738624759739626,0.40181763305519325,0.0,0.04931216226943419,0.3212796742658822,0.0,35.714285714285715
L1_REPLACE,2,12,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010488764964975417,0.09330997802317142,0.8280580349860346,5.796406269073486,5.796406269073486,0.3783099532830124,0.33177086516623944,0.06977580338179172,0.05242811679721762,0.41110561456680283,0.0,,1.0,1.0,0.0,0.06977580338179172,0.3783099532830124,0.0,0.05242811679721762,0.33177086516623944,1.0,51.42857142857142
L1_NO_REPLACE,2,12,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.053082961336065604,0.4333916985916884,,,,0.0,0.0
L1_NO_REPLACE,2,12,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05019224120778598,0.43255186359794656,,,,0.0,0.0
L1_NO_REPLACE,2,12,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05957817511877109,0.4336383872716653,,,,0.0,0.0
L1_NO_REPLACE,2,12,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06643444469763413,0.4276537765402699,,,,0.0,0.0
L1_NO_REPLACE,2,12,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.0209772500093095,0.18819219601573423,2.1389070068600042,4.990783214569092,4.990782737731934,0.41555957658422044,0.4953196178951553,0.07245591214654115,0.04210803667942482,2.7534009632110594,0.0,,1.0,0.0,0.0,0.07245591214654115,0.41555957658422044,0.0,0.04210803667942482,0.4953196178951553,0.0,22.857142857142854
L1_NO_REPLACE,2,12,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.01830873906146735,0.18289596599061042,1.000826923331053,3.502894401550293,3.502894401550293,0.40547808263534263,0.3176975014593161,0.07167843457208557,0.05702339734264146,0.983736079597473,0.008290247814745744,,1.0,0.0,0.0,0.07167843457208557,0.40547808263534263,0.0,0.05702339734264146,0.3176975014593161,0.0,35.714285714285715
L1_NO_REPLACE,2,12,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.01037821196950972,0.09259138896595687,0.7914943297477015,5.540460586547852,5.540460586547852,0.3834087760300559,0.3286194276019709,0.0672816300057419,0.06424889634454646,0.32214419212341294,0.0,,1.0,0.0,0.0,0.0672816300057419,0.3834087760300559,0.0,0.06424889634454646,0.3286194276019709,1.0,51.42857142857142
L05_REPLACE,2,12,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.053082961336065604,0.4333916985916884,,,,0.0,0.0
L05_REPLACE,2,12,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05019224120778598,0.43255186359794656,,,,0.0,0.0
L05_REPLACE,2,12,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05957817511877109,0.4336383872716653,,,,0.0,0.0
L05_REPLACE,2,12,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06643444469763413,0.4276537765402699,,,,0.0,0.0
L05_REPLACE,2,12,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.020680712070316076,0.18556035700021312,2.1389070068600042,4.990783214569092,2.495391607284546,0.41555957658422044,0.4953196178951553,0.07245591214654115,0.04210803667942482,2.7534009632110594,0.0,,1.0,1.0,0.0,0.07245591214654115,0.41555957658422044,0.0,0.04210803667942482,0.4953196178951553,0.0,22.857142857142854
L05_REPLACE,2,12,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.018722901993896812,0.1831599340075627,1.0245360390110396,3.585876226425171,1.7929381132125854,0.4036150944758905,0.31876993451191216,0.07365013988054674,0.04817170331729642,0.9960122522354125,0.002957515993220916,,1.0,1.0,0.0,0.07365013988054674,0.4036150944758905,0.0,0.04817170331729642,0.31876993451191216,0.0,35.714285714285715
L05_REPLACE,2,12,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.01039378298446536,0.0926748999627307,0.8702010037217777,6.09140682220459,3.045703887939453,0.3856305962332674,0.33363373935808227,0.07160052948772856,0.056679173540505334,0.7614292320251463,0.0,,1.0,1.0,0.0,0.07160052948772856,0.3856305962332674,0.0,0.056679173540505334,0.33363373935808227,1.0,51.42857142857142
L05_NO_REPLACE,2,12,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.053082961336065604,0.4333916985916884,,,,0.0,0.0
L05_NO_REPLACE,2,12,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05019224120778598,0.43255186359794656,,,,0.0,0.0
L05_NO_REPLACE,2,12,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05957817511877109,0.4336383872716653,,,,0.0,0.0
L05_NO_REPLACE,2,12,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06643444469763413,0.4276537765402699,,,,0.0,0.0
L05_NO_REPLACE,2,12,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.020685892959591,0.18517529603559524,2.1389070068600042,4.990783214569092,2.495391607284546,0.41555957658422044,0.4953196178951553,0.07245591214654115,0.04210803667942482,2.7534009632110594,0.0,,1.0,0.0,0.0,0.07245591214654115,0.41555957658422044,0.0,0.04210803667942482,0.4953196178951553,0.0,22.857142857142854
L05_NO_REPLACE,2,12,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.01876971300225705,0.18324964598286897,1.0245360390097165,3.585876226425171,1.7929381132125854,0.4036150944758905,0.3187699345120911,0.07365013988054674,0.04817170331844488,0.9960122522354125,0.0029575159932320183,,1.0,0.0,0.0,0.07365013988054674,0.4036150944758905,0.0,0.04817170331844488,0.3187699345120911,0.0,35.714285714285715
L05_NO_REPLACE,2,12,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.01037290197564289,0.09276333299931139,0.8702010037217777,6.09140682220459,3.045703887939453,0.3856305962332674,0.3336337393580824,0.07160052948772856,0.05667917354050561,0.7614292320251463,0.0,,1.0,0.0,0.0,0.07160052948772856,0.3856305962332674,0.0,0.05667917354050561,0.3336337393580824,1.0,51.42857142857142
PLAIN_FM,2,13,0,0.0,0.0,15.99012279510498,11.556539492416382,0.4437170433614969,0.060531148391459566,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.060531148391459566,0.4437170433614969,,,,,
PLAIN_FM,2,13,1,0.14285714285714285,0.0,15.925012588500977,7.499715250396728,0.44362242592525725,0.06225626985631599,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06225626985631599,0.44362242592525725,,,,,
PLAIN_FM,2,13,2,0.2857142857142857,0.0,15.938937187194824,5.4391534742355345,0.4377365212146939,0.06554674476074814,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06554674476074814,0.4377365212146939,,,,,
PLAIN_FM,2,13,3,0.42857142857142855,0.0,15.927263259887695,3.7598241981506346,0.4284745924432037,0.067727527486743,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.067727527486743,0.4284745924432037,,,,,
PLAIN_FM,2,13,4,0.5714285714285714,0.0,15.919469833374023,2.1440900978088377,0.41572235748909564,0.07088939730184925,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07088939730184925,0.41572235748909564,,,,,
PLAIN_FM,2,13,5,0.7142857142857143,0.0,15.947126388549805,0.6153495725631712,0.40284322644424975,0.07547597791855727,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07547597791855727,0.40284322644424975,,,,,
PLAIN_FM,2,13,6,0.8571428571428571,0.0,15.923067092895508,0.8400251087188719,0.3953617833056586,0.07977161514261431,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07977161514261431,0.3953617833056586,,,,,
L1_REPLACE,2,13,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.060531148391459566,0.4437170433614969,,,,0.0,0.0
L1_REPLACE,2,13,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06225626985631599,0.44362242592525725,,,,0.0,0.0
L1_REPLACE,2,13,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06554673006365615,0.43773653178113037,,,,0.0,0.0
L1_REPLACE,2,13,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06772753059918908,0.42847460283613525,,,,0.0,0.0
L1_REPLACE,2,13,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,1,0.010500844975467771,0.09302759898127988,1.6808277477752838,3.921931505203247,3.921931266784668,0.4157223207443074,0.35908595721737946,0.07088938253810624,0.04168280573083785,2.1440912899017333,0.0,,1.0,1.0,0.0,0.07088938253810624,0.4157223207443074,0.0,0.04168280573083785,0.35908595721737946,0.0,22.857142857142854
L1_REPLACE,2,13,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.010437243967317045,0.09252979600569233,1.1481047866022818,4.018366813659668,4.018366813659668,0.4043061376533572,0.3423280881866327,0.0746332669902376,0.041591663506144655,0.555569690132141,0.0,,1.0,1.0,0.0,0.0746332669902376,0.4043061376533572,0.0,0.041591663506144655,0.3423280881866327,0.0,35.714285714285715
L1_REPLACE,2,13,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010524445970077068,0.09276468196185306,0.8474049452196466,5.931834697723389,5.931834697723389,0.38992325028454206,0.3388238332171306,0.0761409988829481,0.054871916592840284,1.487900775337219,0.0,,1.0,1.0,0.0,0.0761409988829481,0.38992325028454206,0.0,0.054871916592840284,0.3388238332171306,1.0,51.42857142857142
L1_NO_REPLACE,2,13,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.060531148391459566,0.4437170433614969,,,,0.0,0.0
L1_NO_REPLACE,2,13,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06225626985631599,0.44362242592525725,,,,0.0,0.0
L1_NO_REPLACE,2,13,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06554674476074814,0.4377365212146939,,,,0.0,0.0
L1_NO_REPLACE,2,13,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.067727527486743,0.4284745924432037,,,,0.0,0.0
L1_NO_REPLACE,2,13,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,1,0.010536706016864628,0.09293482702923939,1.6838286861326985,3.9289333820343018,3.9289333820343018,0.41572235748909564,0.35869989972790933,0.07088939730184925,0.04151815777909444,2.1440900978088377,0.0,,1.0,0.0,0.0,0.07088939730184925,0.41572235748909564,0.0,0.04151815777909444,0.35869989972790933,0.0,22.857142857142854
L1_NO_REPLACE,2,13,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.010544765973463655,0.09287411597324535,1.0290633540674918,3.60172176361084,3.601722002029419,0.4042335629730537,0.33602109783324124,0.07455093032928613,0.048414697421210545,0.59166030254364,0.0,,1.0,0.0,0.0,0.07455093032928613,0.4042335629730537,0.0,0.048414697421210545,0.33602109783324124,0.0,35.714285714285715
L1_NO_REPLACE,2,13,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.01046125398715958,0.09317794302478433,0.8499963559279708,5.949974536895752,5.949974536895752,0.3896412463511191,0.33889446943468,0.07621889753927706,0.05292037579749306,1.416431826019287,0.0,,1.0,0.0,0.0,0.07621889753927706,0.3896412463511191,0.0,0.05292037579749306,0.33889446943468,1.0,51.42857142857142
L05_REPLACE,2,13,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.060531148391459566,0.4437170433614969,,,,0.0,0.0
L05_REPLACE,2,13,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06225626985631599,0.44362242592525725,,,,0.0,0.0
L05_REPLACE,2,13,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06554674476074814,0.4377365212146939,,,,0.0,0.0
L05_REPLACE,2,13,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.067727527486743,0.4284745924432037,,,,0.0,0.0
L05_REPLACE,2,13,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,1,0.01053020596737042,0.09306964999996126,1.6838286861326985,3.9289333820343018,1.9644666910171509,0.41572235748909564,0.35869989972790933,0.07088939730184925,0.04151815777909444,2.1440900978088377,0.0,,1.0,1.0,0.0,0.07088939730184925,0.41572235748909564,0.0,0.04151815777909444,0.35869989972790933,0.0,22.857142857142854
L05_REPLACE,2,13,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,1,0.010385201952885836,0.09264094900572672,1.3040805088873322,4.564281940460205,2.2821409702301025,0.4036965487021529,0.35641774883474164,0.07525871470414132,0.04517404064724362,0.5732853826522826,0.0,,1.0,1.0,0.0,0.07525871470414132,0.4036965487021529,0.0,0.04517404064724362,0.35641774883474164,0.0,35.714285714285715
L05_REPLACE,2,13,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010521646006964147,0.09317808400373906,0.7905553377755412,5.5338873863220215,2.7669436931610107,0.3941284144293417,0.32633059482997323,0.07763270407861998,0.07075180857721501,0.8785112318038939,0.0037863696280888703,,1.0,1.0,0.0,0.07763270407861998,0.3941284144293417,0.0,0.07075180857721501,0.32633059482997323,1.0,51.42857142857142
L05_NO_REPLACE,2,13,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.060531148391459566,0.4437170433614969,,,,0.0,0.0
L05_NO_REPLACE,2,13,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06225626985631599,0.44362242592525725,,,,0.0,0.0
L05_NO_REPLACE,2,13,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06554674476074814,0.4377365212146939,,,,0.0,0.0
L05_NO_REPLACE,2,13,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.067727527486743,0.4284745924432037,,,,0.0,0.0
L05_NO_REPLACE,2,13,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,1,0.010480975033715367,0.09283733495976776,1.6838286861326985,3.9289333820343018,1.9644666910171509,0.41572235748909564,0.35869989972790933,0.07088939730184925,0.04151815777909444,2.1440900978088377,0.0,,1.0,0.0,0.0,0.07088939730184925,0.41572235748909564,0.0,0.04151815777909444,0.35869989972790933,0.0,22.857142857142854
L05_NO_REPLACE,2,13,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,1,0.010360480984672904,0.09245811402797699,1.3040805088873322,4.564281940460205,2.2821409702301025,0.4036965487021529,0.35641774883474164,0.07525871470414132,0.04517404064724362,0.5732853826522826,0.0,,1.0,0.0,0.0,0.07525871470414132,0.4036965487021529,0.0,0.04517404064724362,0.35641774883474164,0.0,35.714285714285715
L05_NO_REPLACE,2,13,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010540426999796182,0.09258482797304168,0.7905553377755412,5.5338873863220215,2.7669436931610107,0.3941284144293417,0.32633059482997323,0.07763270407861998,0.07075180857721501,0.8785112318038939,0.0037863696280888703,,1.0,0.0,0.0,0.07763270407861998,0.3941284144293417,0.0,0.07075180857721501,0.32633059482997323,1.0,51.42857142857142
PLAIN_FM,2,14,0,0.0,0.0,15.631027221679688,12.799301104354859,0.44503087371880723,0.06393546668567264,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06393546668567264,0.44503087371880723,,,,,
PLAIN_FM,2,14,1,0.14285714285714285,0.0,15.549405097961426,6.55423240032196,0.44224582827736936,0.06449340555384948,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06449340555384948,0.44224582827736936,,,,,
PLAIN_FM,2,14,2,0.2857142857142857,0.0,15.54079818725586,4.705052536392212,0.4389881208297463,0.06481587677998059,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06481587677998059,0.4389881208297463,,,,,
PLAIN_FM,2,14,3,0.42857142857142855,0.0,15.502056121826172,3.3010240015029906,0.42944719338270576,0.06665814518964001,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06665814518964001,0.42944719338270576,,,,,
PLAIN_FM,2,14,4,0.5714285714285714,0.0,15.449747085571289,1.6580684598922728,0.41523450486224306,0.06999312074381807,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06999312074381807,0.41523450486224306,,,,,
PLAIN_FM,2,14,5,0.7142857142857143,0.0,15.397317886352539,2.2514291223526,0.39951349483065196,0.07446644039282017,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07446644039282017,0.39951349483065196,,,,,
PLAIN_FM,2,14,6,0.8571428571428571,0.0,15.269527435302734,0.5497153219223021,0.38305929723034815,0.08029844905819371,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.08029844905819371,0.38305929723034815,,,,,
L1_REPLACE,2,14,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06393546668567264,0.44503087371880723,,,,0.0,0.0
L1_REPLACE,2,14,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06449340376525124,0.44224584079104273,,,,0.0,0.0
L1_REPLACE,2,14,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06481587088951023,0.4389881317908929,,,,0.0,0.0
L1_REPLACE,2,14,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06679806250555352,0.4294994500388516,,,,0.0,0.0
L1_REPLACE,2,14,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.018439712992403656,0.18339935899712145,1.0066682007381287,2.3488924503326416,2.3488924503326416,0.41497348317398147,0.3327064488883501,0.06996566639385855,0.053551977798530534,1.6532947238922118,0.0036032665004330777,,1.0,1.0,0.0,0.06996566639385855,0.41497348317398147,0.0,0.053551977798530534,0.3327064488883501,0.0,22.857142857142854
L1_REPLACE,2,14,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.010536076966673136,0.09299131896113977,1.162732308178285,4.069562911987305,4.069562911987305,0.3984783980675746,0.35511246070136726,0.07366526737430999,0.03659970935646212,2.0454843458175658,0.0,,1.0,1.0,0.0,0.07366526737430999,0.3984783980675746,0.0,0.03659970935646212,0.35511246070136726,0.0,35.714285714285715
L1_REPLACE,2,14,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010502365999855101,0.09300848899874836,0.8267357299257322,5.7871503829956055,5.787149906158447,0.379013786763832,0.3443022178763149,0.07686207750874093,0.06788978929775133,0.3141571697235106,0.0005512047565385814,,1.0,1.0,0.0,0.07686207750874093,0.379013786763832,0.0,0.06788978929775133,0.3443022178763149,1.0,51.42857142857142
L1_NO_REPLACE,2,14,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06393546668567264,0.44503087371880723,,,,0.0,0.0
L1_NO_REPLACE,2,14,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06449340555384948,0.44224582827736936,,,,0.0,0.0
L1_NO_REPLACE,2,14,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06481587677998059,0.4389881208297463,,,,0.0,0.0
L1_NO_REPLACE,2,14,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06665814518964001,0.42944719338270576,,,,0.0,0.0
L1_NO_REPLACE,2,14,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.018372390943113714,0.18244167399825528,1.0867271614546685,2.535696506500244,2.535696506500244,0.41523450486224306,0.3446353945845206,0.06999312074381807,0.03033331296701787,1.6580684598922728,0.00446795400043154,,1.0,0.0,0.0,0.06999312074381807,0.41523450486224306,0.0,0.03033331296701787,0.3446353945845206,0.0,22.857142857142854
L1_NO_REPLACE,2,14,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.010522596014197916,0.09267152997199446,1.0317201795732664,3.611020803451538,3.611020803451538,0.39830513453798166,0.3401296031628272,0.07352592189449898,0.042154860419372914,2.2229369100570677,0.0,,1.0,0.0,0.0,0.07352592189449898,0.39830513453798166,0.0,0.042154860419372914,0.3401296031628272,0.0,35.714285714285715
L1_NO_REPLACE,2,14,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010622627974953502,0.09285592602100223,0.8204022724949303,5.7428154945373535,5.742815971374512,0.3764253594311803,0.34313280642533045,0.07703667428774132,0.05701901158090546,0.27269498672485337,0.0,,1.0,0.0,0.0,0.07703667428774132,0.3764253594311803,0.0,0.05701901158090546,0.34313280642533045,1.0,51.42857142857142
L05_REPLACE,2,14,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06393546668567264,0.44503087371880723,,,,0.0,0.0
