method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error,predicted_endpoint_true_collision,adaptive_trigger,optimization_rate,unsafe_endpoint,time_eligible,raw_tracking_weight,safety_trigger_runtime_sec,true_collision_after_optimization,terminal_step,projection_active,eta
POV_L05_ALWAYS,0,29,4,0.5714285714285714,0.5,20.31473159790039,8.395357292556763,0.4699816382724739,0.06392645012753047,1.0,1.0,0.0,2,0.020650746999308467,0.1854124650126323,2.5849866548057574,6.031635284423828,3.015817642211914,0.4699816382724739,0.6311385930623222,0.06392645012753047,0.06546728560223379,8.395357292556763,0.0,,0.0,0.0,1.0,,,,0.0,0.0,,,
POV_L05_ALWAYS,0,29,5,0.7142857142857143,0.5,20.526641845703125,6.442889731788635,0.46412783302957966,0.06574792012822843,1.0,1.0,0.0,2,0.019563428941182792,0.18357251898851246,4.129360863020869,14.452762603759766,7.226381301879883,0.46412783302957966,0.5472463354913971,0.06574792012822843,0.07301554977951076,6.442889731788635,0.004150833351325822,,0.0,0.0,1.0,,,,0.0,0.0,,,
POV_L05_ALWAYS,0,29,6,0.8571428571428571,0.5,22.65549659729004,4.607596632504463,0.4785683386309459,0.05254039351496266,1.0,1.0,0.0,2,0.020472811011131853,0.1846902259858325,3.637705390317766,25.463937759399414,12.731968879699707,0.4785683386309459,0.3793722755317058,0.05254039351496266,0.047582048571130395,4.607596632504463,0.0,,0.0,0.0,1.0,,,,0.0,0.0,,,
YFLOW_MAIN_PORT,0,29,0,0.0,,19.47170066833496,13.55339423980713,0.4731911945657608,0.05693011278690492,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.14285714285714285
YFLOW_MAIN_PORT,0,29,1,0.14285714285714285,,19.415634155273438,12.482197445297242,0.4819084136294708,0.06219040329505428,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.16666666666666666
YFLOW_MAIN_PORT,0,29,2,0.2857142857142857,,19.458419799804688,9.570499223136903,0.47670063991067474,0.06702208491426688,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.19999999999999998
YFLOW_MAIN_PORT,0,29,3,0.42857142857142855,,19.478883743286133,7.9325388487815855,0.4698816857386627,0.07091161929293648,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.25
YFLOW_MAIN_PORT,0,29,4,0.5714285714285714,,19.499814987182617,6.927267473602295,0.4623811703940077,0.07334923892599153,1.0,1.0,0.0,2,0.01898241403978318,0.18326960102422163,1.6245590505229748,3.790637493133545,3.790637493133545,0.4623811703940077,0.41675796690931083,0.07334923892599153,0.04022758012515905,6.927267473602295,0.007205196318002649,,0.0,0.0,1.0,,,22.857142857142854,0.0,0.0,0.0,1.0,0.3333333333333333
YFLOW_MAIN_PORT,0,29,5,0.7142857142857143,,19.940217971801758,5.84251479473114,0.4594031158162032,0.06827483794515085,1.0,1.0,0.0,2,0.018592064967378974,0.1825270329718478,1.4036856834857596,4.912899971008301,4.912899971008301,0.4594031158162032,0.475512610128261,0.06827483794515085,0.059774217332111135,5.84251479473114,0.00422556414916464,,0.0,0.0,1.0,,,35.714285714285715,0.0,0.0,0.0,1.0,0.5
YFLOW_MAIN_PORT,0,29,6,0.8571428571428571,,20.602731704711914,3.2837279256820677,0.48363384085911937,0.0637469586751208,1.0,1.0,0.0,1,0.010486682003829628,0.09279025997966528,1.3556925305829384,9.489848136901855,9.489848136901855,0.48363384085911937,0.42087639129584936,0.0637469586751208,0.0389102424213999,3.2837279256820677,0.0,,0.0,0.0,1.0,,,51.42857142857142,0.0,0.0,1.0,1.0,1.0
HYBRID_LATE_DAMPED,0,29,0,0.0,,19.47170066833496,13.55339423980713,0.4731911945657608,0.05693011278690492,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,0,29,1,0.14285714285714285,,19.415634155273438,12.4821557220459,0.48190837004949955,0.06219040837461949,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,0,29,2,0.2857142857142857,,19.458419799804688,9.57045749988556,0.47670059835191875,0.06702209055377718,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,0,29,3,0.42857142857142855,,19.480623245239258,7.909595530891418,0.46971842065367025,0.07082231188964298,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,0,29,4,0.5714285714285714,,19.498987197875977,6.932031374835968,0.4627213467697943,0.07336029015013325,1.0,1.0,0.0,2,0.018163955013733357,0.18267196597298607,1.5385236576131542,3.589888334274292,1.794944167137146,0.4627213467697943,0.4846861975391992,0.07336029015013325,0.07326529184451336,6.932031374835968,0.004154648238491987,,0.0,0.0,1.0,1.0,1.0,22.857142857142854,0.0,0.0,,,
HYBRID_LATE_DAMPED,0,29,5,0.7142857142857143,,19.61840057373047,5.4525472339630126,0.4605646234937877,0.07113727975193958,1.0,1.0,0.0,2,0.018338138004764915,0.18237166904145852,1.6345999999999934,5.721100330352783,2.8605501651763916,0.4605646234937877,0.35321703856466324,0.07113727975193958,0.031076881458193623,5.4525472339630126,0.0045916666666665495,,0.0,0.0,1.0,1.0,1.0,35.714285714285715,0.0,0.0,,,
HYBRID_LATE_DAMPED,0,29,6,0.8571428571428571,,19.978792190551758,2.8230776008605956,0.46604440228680283,0.0639332141840654,1.0,1.0,0.0,2,0.020086392934899777,0.1885444630170241,1.4495355252976627,10.146748542785645,5.073374271392822,0.46604440228680283,0.36258601073103675,0.0639332141840654,0.023576842919264138,2.8230776008605956,0.004154488624567687,,0.0,0.0,1.0,1.0,1.0,51.42857142857142,0.0,0.0,,,
HYBRID_LATE_ADAPTIVE,0,29,0,0.0,,19.47170066833496,13.55339423980713,0.4731911945657608,0.05693011278690492,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,0,29,1,0.14285714285714285,,19.415634155273438,12.4821557220459,0.48190837004949955,0.06219040837461949,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,0,29,2,0.2857142857142857,,19.458419799804688,9.57045749988556,0.47670059835191875,0.06702209055377718,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,0,29,3,0.42857142857142855,,19.480623245239258,7.909595530891418,0.46971842065367025,0.07082231188964298,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,0,29,4,0.5714285714285714,,19.498987197875977,6.932031374835968,0.4627213467697943,0.07336029015013325,1.0,1.0,0.0,2,0.018534392002038658,0.18615891400258988,1.5385236576131542,3.589888334274292,1.794944167137146,0.4627213467697943,0.4846861975391992,0.07336029015013325,0.07326529184451336,6.932031374835968,0.004154648238491987,,0.0,1.0,1.0,1.0,1.0,22.857142857142854,0.003562519035767764,0.0,,,
HYBRID_LATE_ADAPTIVE,0,29,5,0.7142857142857143,,19.61840057373047,5.4525472339630126,0.4605646234937877,0.07113727975193958,1.0,1.0,0.0,2,0.018591014959383756,0.1868895220104605,1.6345999999999934,5.721100330352783,2.8605501651763916,0.4605646234937877,0.35321703856466324,0.07113727975193958,0.031076881458193623,5.4525472339630126,0.0045916666666665495,,0.0,1.0,1.0,1.0,1.0,35.714285714285715,0.003917118010576814,0.0,,,
HYBRID_LATE_ADAPTIVE,0,29,6,0.8571428571428571,,19.978792190551758,2.8230776008605956,0.46604440228680283,0.0639332141840654,1.0,1.0,0.0,2,0.020334519969765097,0.19115066900849342,1.4495355252976627,10.146748542785645,5.073374271392822,0.46604440228680283,0.36258601073103675,0.0639332141840654,0.023576842919264138,2.8230776008605956,0.004154488624567687,,0.0,1.0,1.0,1.0,1.0,51.42857142857142,0.003916007990483195,0.0,,,
ADAPTIVE_ALLTIME_L05,0,29,0,0.0,,19.47170066833496,13.55339423980713,0.4731911945657608,0.05693011278690492,1.0,1.0,0.0,4,0.040809899976011366,0.3757500639767386,8.178061937465408,8.178061485290527,4.089031219482422,0.4731911945657608,0.7477465913526998,0.05693011278690492,0.24821804701541791,13.55339423980713,0.0010434061408322037,,0.0,1.0,1.0,1.0,1.0,0.0,0.003919758019037545,0.0,,,
ADAPTIVE_ALLTIME_L05,0,29,1,0.14285714285714285,,19.738740921020508,13.305466335678101,0.48762471081350933,0.059177418510293414,1.0,1.0,0.0,3,0.029789764957968146,0.2774104059790261,2.51642183078239,2.9358253479003906,1.4679126739501953,0.48762471081350933,0.49622074866446814,0.059177418510293414,0.03894927178671605,13.305466335678101,0.0023487459927800103,,0.0,1.0,1.0,1.0,1.0,1.4285714285714284,0.003718812018632889,0.0,,,
ADAPTIVE_ALLTIME_L05,0,29,2,0.2857142857142857,,19.871959686279297,10.545683663749696,0.4816986921254456,0.06186526964778245,1.0,1.0,0.0,3,0.02920307102613151,0.27749350800877437,2.0183297669067226,2.8256616592407227,1.4128308296203613,0.4816986921254456,0.4593409209903838,0.06186526964778245,0.005710121829345424,10.545683663749696,0.007791665065057352,,0.0,1.0,1.0,1.0,1.0,5.7142857142857135,0.0036553220124915242,0.0,,,
ADAPTIVE_ALLTIME_L05,0,29,3,0.42857142857142855,,20.0406494140625,8.966587942504884,0.4768776729068028,0.0641204750101509,1.0,1.0,0.0,2,0.020503994019236416,0.18499146401882172,2.7803721051899015,4.8656511306762695,2.4328255653381348,0.4768776729068028,0.512654862501561,0.0641204750101509,0.039023539571098775,8.966587942504884,0.0,,0.0,1.0,1.0,1.0,1.0,12.857142857142856,0.0037093620048835874,0.0,,,
ADAPTIVE_ALLTIME_L05,0,29,4,0.5714285714285714,,20.312332153320312,8.172784608268739,0.4736085193164355,0.06528544256284051,1.0,1.0,0.0,2,0.01862153597176075,0.182528164004907,1.6475522870844188,3.8442885875701904,1.9221444129943848,0.4736085193164355,0.5277292552547674,0.06528544256284051,0.043441803241805674,8.172784608268739,0.004261328704175504,,0.0,1.0,1.0,1.0,1.0,22.857142857142854,0.0037051020190119743,0.0,,,
ADAPTIVE_ALLTIME_L05,0,29,5,0.7142857142857143,,20.501096725463867,6.528508525753021,0.47032924795017356,0.06683014334677269,1.0,1.0,0.0,2,0.018200054939370602,0.1824060800136067,1.4179405857278127,4.962791919708252,2.481395959854126,0.47032924795017356,0.41319791150745994,0.06683014334677269,0.039429776458919874,6.528508525753021,0.0041712192654492775,,0.0,1.0,1.0,1.0,1.0,35.714285714285715,0.0037053829873912036,0.0,,,
ADAPTIVE_ALLTIME_L05,0,29,6,0.8571428571428571,,20.90822982788086,3.4093048353135584,0.478028428432024,0.06033151033606536,1.0,1.0,0.0,1,0.010286367032676935,0.09266388701507822,1.3483052007769232,9.438136100769043,4.7190680503845215,0.478028428432024,0.40478370149006204,0.06033151033606536,0.03981088235554153,3.4093048353135584,0.0036400937364184927,,0.0,1.0,1.0,1.0,1.0,51.42857142857142,0.0036873319768346846,0.0,,,
PLAIN_FM,0,30,0,0.0,0.0,19.042308807373047,17.73673163022995,0.45590704289224826,0.06757943451423393,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,0,30,1,0.14285714285714285,0.0,19.002120971679688,12.451596420669556,0.46197087217044686,0.06965200885331445,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,0,30,2,0.2857142857142857,0.0,19.032930374145508,10.686359566116334,0.46147106760506473,0.07158693909959869,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,0,30,3,0.42857142857142855,0.0,19.01986312866211,7.526790958309173,0.46036796482438086,0.07226412983774895,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,0,30,4,0.5714285714285714,0.0,18.99029541015625,4.029637139701843,0.45861643158388904,0.07290162878943686,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,0,30,5,0.7142857142857143,0.0,18.951404571533203,1.288669865989685,0.4563828359395497,0.0740762951825077,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,0,30,6,0.8571428571428571,0.0,18.638179779052734,1.3506750878334044,0.4627508028600341,0.07494434153301345,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
POV_L05_ALWAYS,0,30,0,0.0,0.5,19.042308807373047,17.73673163022995,0.45590704289224826,0.06757943451423393,1.0,1.0,0.0,4,0.040504613949451596,0.3691331690060906,4.681182294958218,4.681182384490967,2.3405911922454834,0.45590704289224826,0.32686775840762644,0.06757943451423393,0.004626504195228989,17.73673163022995,0.007516846297013657,,0.0,0.0,1.0,,,,0.0,0.0,,,
POV_L05_ALWAYS,0,30,1,0.14285714285714285,0.5,19.179851531982422,12.026062172317506,0.46421188394312257,0.06944209539071215,1.0,1.0,0.0,3,0.02861190610565245,0.2748891419614665,2.7607670612433717,3.2208948135375977,1.6104474067687988,0.46421188394312257,0.43236269356960827,0.06944209539071215,0.09869375406769487,12.026062172317506,0.00025644049084183607,,0.0,0.0,1.0,,,,0.0,0.0,,,
POV_L05_ALWAYS,0,30,2,0.2857142857142857,0.5,19.307281494140625,10.217231672668458,0.4660645559345062,0.07123625772256188,1.0,1.0,0.0,2,0.020530043984763324,0.18494888400891796,2.739147691107985,3.8348066806793213,1.9174034595489502,0.4660645559345062,0.5574258492152816,0.07123625772256188,0.0813841882625881,10.217231672668458,0.0,,0.0,0.0,1.0,,,,0.0,0.0,,,
POV_L05_ALWAYS,0,30,3,0.42857142857142855,0.5,19.415847778320312,7.2152911242485045,0.46842748985365773,0.07178895254473468,1.0,1.0,0.0,3,0.030481471039820462,0.27687286300351843,2.6853340429699313,4.699334621429443,2.3496673107147217,0.46842748985365773,0.5827673543002603,0.07178895254473468,0.06786143804385704,7.2152911242485045,0.0,,0.0,0.0,1.0,,,,0.0,0.0,,,
POV_L05_ALWAYS,0,30,4,0.5714285714285714,0.5,19.503244400024414,3.922417026424408,0.47010638104499924,0.07106121859634752,1.0,1.0,0.0,2,0.020506893983110785,0.18475593900075182,6.211002576153774,14.492338180541992,7.246169090270996,0.47010638104499924,0.5635118072733463,0.07106121859634752,0.024756469901700884,3.922417026424408,0.0,,0.0,0.0,1.0,,,,0.0,0.0,,,
POV_L05_ALWAYS,0,30,5,0.7142857142857143,0.5,20.81522560119629,4.110212784671783,0.4824382825764192,0.0695139717318722,1.0,1.0,0.0,1,0.010554403997957706,0.09274602896766737,2.73608340896356,9.576292037963867,4.788146018981934,0.4824382825764192,0.46403294008692625,0.0695139717318722,0.01908778646677877,4.110212784671783,0.0,,0.0,0.0,1.0,,,,0.0,0.0,,,
POV_L05_ALWAYS,0,30,6,0.8571428571428571,0.5,21.39173126220703,2.1669541415214537,0.4872464368379164,0.06603671697657172,1.0,1.0,0.0,1,0.010490533022675663,0.09289681195514277,2.0143459978853415,14.100421905517578,7.050210952758789,0.4872464368379164,0.4405620177705024,0.06603671697657172,0.05225665535688846,2.1669541415214537,0.0,,0.0,0.0,1.0,,,,0.0,0.0,,,
YFLOW_MAIN_PORT,0,30,0,0.0,,19.042308807373047,17.73673163022995,0.45590704289224826,0.06757943451423393,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.14285714285714285
YFLOW_MAIN_PORT,0,30,1,0.14285714285714285,,19.002120971679688,12.451572578811646,0.46197087514889923,0.06965200885331445,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.16666666666666666
YFLOW_MAIN_PORT,0,30,2,0.2857142857142857,,19.032930374145508,10.68635926809311,0.4614709950802313,0.07158693909959869,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.19999999999999998
YFLOW_MAIN_PORT,0,30,3,0.42857142857142855,,19.01986312866211,7.526767116451263,0.46036789217660873,0.07226412983774895,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.25
YFLOW_MAIN_PORT,0,30,4,0.5714285714285714,,18.99029541015625,4.029660981559753,0.45861633036595967,0.07290162878943686,1.0,1.0,0.0,2,0.018703118024859577,0.18285477097379044,1.8106364245379396,4.224817752838135,4.224817752838135,0.45861633036595967,0.5199217139899441,0.07290162878943686,0.012306803764022288,4.029660981559753,0.0044007984751299745,,0.0,0.0,1.0,,,22.857142857142854,0.0,0.0,0.0,1.0,0.3333333333333333
YFLOW_MAIN_PORT,0,30,5,0.7142857142857143,,19.191356658935547,1.5179734047889708,0.46702225012070336,0.07272418230636447,1.0,1.0,0.0,1,0.010483873018529266,0.09256025397917256,1.914957251896478,6.702350616455078,6.702350616455078,0.46702225012070336,0.45093217311654715,0.07272418230636447,0.033051126690265206,1.5179734047889708,0.0,,0.0,0.0,1.0,,,35.714285714285715,0.0,0.0,0.0,1.0,0.5
YFLOW_MAIN_PORT,0,30,6,0.8571428571428571,,20.189163208007812,1.7102880891799925,0.47783115279024935,0.06484879483443935,1.0,1.0,0.0,1,0.01045963098295033,0.09252183302305639,1.2992124132576037,9.094486236572266,9.094486236572266,0.47783115279024935,0.42131762386122545,0.06484879483443935,0.037970373712288966,1.7102880891799925,0.0,,0.0,0.0,1.0,,,51.42857142857142,0.0,0.0,1.0,1.0,1.0
HYBRID_LATE_DAMPED,0,30,0,0.0,,19.042308807373047,17.73673163022995,0.45590704289224826,0.06757943451423393,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,0,30,1,0.14285714285714285,,19.002120971679688,12.451596420669556,0.46197087217044686,0.06965200885331445,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,0,30,2,0.2857142857142857,,19.032930374145508,10.686359566116334,0.46147106760506473,0.07158693909959869,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,0,30,3,0.42857142857142855,,19.01986312866211,7.526790958309173,0.46036796482438086,0.07226412983774895,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,0,30,4,0.5714285714285714,,18.99029541015625,4.029637139701843,0.45861643158388904,0.07290162878943686,1.0,1.0,0.0,2,0.018652466998901218,0.1824625320150517,1.8017349380706171,4.204048156738281,2.1020240783691406,0.45861643158388904,0.5137373270446243,0.07290162878943686,0.009228494245238118,4.029637139701843,0.004399468274815632,,0.0,0.0,1.0,1.0,1.0,22.857142857142854,0.0,0.0,,,
HYBRID_LATE_DAMPED,0,30,5,0.7142857142857143,,19.054628372192383,0.7071299966812132,0.46159306455911897,0.07329792644389359,1.0,1.0,0.0,2,0.020676917978562415,0.18475251900963485,1.6187477913235744,5.6656174659729,2.83280873298645,0.46159306455911897,0.5235368430071619,0.07329792644389359,0.058110459849253074,0.7071299966812132,0.0,,0.0,0.0,1.0,1.0,1.0,35.714285714285715,0.0,0.0,,,
HYBRID_LATE_DAMPED,0,30,6,0.8571428571428571,,19.227802276611328,1.0202933963775633,0.47380302748570774,0.07198071737075938,1.0,1.0,0.0,1,0.010395799996331334,0.09253925405209884,1.576067446332011,11.032472610473633,5.516235828399658,0.47380302748570774,0.44232972375266866,0.07198071737075938,0.043301104221373454,1.0202933963775633,0.0,,0.0,0.0,1.0,1.0,1.0,51.42857142857142,0.0,0.0,,,
HYBRID_LATE_ADAPTIVE,0,30,0,0.0,,19.042308807373047,17.73673163022995,0.45590704289224826,0.06757943451423393,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,0,30,1,0.14285714285714285,,19.002120971679688,12.451596420669556,0.46197087217044686,0.06965200885331445,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,0,30,2,0.2857142857142857,,19.032930374145508,10.686359566116334,0.46147106760506473,0.07158693909959869,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,0,30,3,0.42857142857142855,,19.01986312866211,7.526790958309173,0.46036796482438086,0.07226412983774895,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,0,30,4,0.5714285714285714,,18.99029541015625,4.029637139701843,0.45861643158388904,0.07290162878943686,1.0,1.0,0.0,2,0.018674386956263334,0.18282650195760652,1.8017349380706171,4.204048156738281,2.1020240783691406,0.45861643158388904,0.5137373270446243,0.07290162878943686,0.009228494245238118,4.029637139701843,0.004399468274815632,,0.0,1.0,1.0,1.0,1.0,22.857142857142854,0.0035949000157415867,0.0,,,
HYBRID_LATE_ADAPTIVE,0,30,5,0.7142857142857143,,19.054628372192383,0.7071299966812132,0.46159306455911897,0.07329792644389359,1.0,1.0,0.0,2,0.020763859036378562,0.18543663702439517,1.6187477913235744,5.6656174659729,2.83280873298645,0.46159306455911897,0.5235368430071619,0.07329792644389359,0.058110459849253074,0.7071299966812132,0.0,,0.0,1.0,1.0,1.0,1.0,35.714285714285715,0.0037080830079503357,0.0,,,
HYBRID_LATE_ADAPTIVE,0,30,6,0.8571428571428571,,19.227802276611328,1.0202933963775633,0.47380302748570774,0.07198071737075938,1.0,1.0,0.0,1,0.010398770973552018,0.09281863103387877,1.576067446332011,11.032472610473633,5.516235828399658,0.47380302748570774,0.44232972375266866,0.07198071737075938,0.043301104221373454,1.0202933963775633,0.0,,0.0,1.0,1.0,1.0,1.0,51.42857142857142,0.0036954020033590496,0.0,,,
ADAPTIVE_ALLTIME_L05,0,30,0,0.0,,19.042308807373047,17.73673163022995,0.45590704289224826,0.06757943451423393,1.0,1.0,0.0,4,0.039858378062490374,0.37053765496239066,7.584112666252599,7.584113121032715,3.792056083679199,0.45590704289224826,0.399330680490098,0.06757943451423393,-0.002590982198436731,17.73673163022995,0.012870860657663352,,0.0,1.0,1.0,1.0,1.0,0.0,0.00367258203914389,1.0,,,
ADAPTIVE_ALLTIME_L05,0,30,1,0.14285714285714285,,19.32716941833496,11.773266356849671,0.4657125801012948,0.06958458048598819,1.0,1.0,0.0,2,0.020530182984657586,0.18612598394975066,2.6484836371503286,3.089897394180298,1.5449488162994385,0.4657125801012948,0.6064775259157322,0.06958458048598819,0.14533807994403547,11.773266356849671,0.0,,0.0,1.0,1.0,1.0,1.0,1.4285714285714284,0.003655270964372903,0.0,,,
ADAPTIVE_ALLTIME_L05,0,30,2,0.2857142857142857,,19.3492488861084,10.347569745445252,0.46580601405693445,0.07074391706241047,1.0,1.0,0.0,2,0.020573534013237804,0.18587527802446857,2.211615669307071,3.096261978149414,1.5481311082839966,0.46580601405693445,0.5212161783199379,0.07074391706241047,0.10019781243567508,10.347569745445252,0.0,,0.0,1.0,1.0,1.0,1.0,5.7142857142857135,0.0036587920039892197,0.0,,,
ADAPTIVE_ALLTIME_L05,0,30,3,0.42857142857142855,,19.42138671875,6.874646407032013,0.4672121940478637,0.07106665084562024,1.0,1.0,0.0,2,0.020275066955946386,0.18524000199977309,1.804681124995961,3.1581919193267822,1.5790959596633911,0.4672121940478637,0.45953721141046694,0.07106665084562024,0.01809236430496408,6.874646407032013,0.0,,0.0,1.0,1.0,1.0,1.0,12.857142857142856,0.003718952997587621,0.0,,,
ADAPTIVE_ALLTIME_L05,0,30,4,0.5714285714285714,,19.4730281829834,3.717413109207153,0.4662020283098387,0.07001431475190241,1.0,1.0,0.0,2,0.02053107402753085,0.18476567004108801,1.6816344614302838,3.923813581466675,1.9619067907333374,0.4662020283098387,0.48503859117403053,0.07001431475190241,0.033243475169144124,3.717413109207153,0.0,,0.0,1.0,1.0,1.0,1.0,22.857142857142854,0.0037090429686941206,0.0,,,
ADAPTIVE_ALLTIME_L05,0,30,5,0.7142857142857143,,19.676925659179688,2.0555092510223387,0.46505446508357934,0.06849721638540172,1.0,1.0,0.0,1,0.010374848963692784,0.09260388498660177,1.833954175693215,6.418839454650879,3.2094199657440186,0.46505446508357934,0.4509346089785614,0.06849721638540172,0.03475148148180621,2.0555092510223387,0.0,,0.0,1.0,1.0,1.0,1.0,35.714285714285715,0.003690501966048032,0.0,,,
