method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error,projection_active,terminal_step,eta,raw_tracking_weight
PLAIN_FM,2,24,5,0.7142857142857143,0.0,16.274211883544922,1.263386171722412,0.39366054104372544,0.07155044412073196,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,24,6,0.8571428571428571,0.0,16.297435760498047,1.6947586950302123,0.3789092076162667,0.07795016223562744,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
POV_L05_ALWAYS,2,24,0,0.0,0.5,16.20292091369629,11.331178706550599,0.43422902814665537,0.06320088410625964,1.0,1.0,0.0,3,0.030713131942320615,0.2789482380030677,4.8351938007785416,4.835193634033203,2.4175970554351807,0.43422902814665537,0.4623350620043133,0.06320088410625964,0.05236838245240506,11.331178706550599,0.0,,1.0,0.0,,
POV_L05_ALWAYS,2,24,1,0.14285714285714285,0.5,16.22189712524414,7.491868298912048,0.4278849899415906,0.06293808668001874,1.0,1.0,0.0,4,0.039897131035104394,0.37281477701617405,2.4403882581837903,2.8471198081970215,1.4235599040985107,0.4278849899415906,0.2882026347380582,0.06293808668001874,0.040614577164239773,7.491868298912048,0.00738723646326056,,1.0,0.0,,
POV_L05_ALWAYS,2,24,2,0.2857142857142857,0.5,16.28484535217285,5.6261439737319945,0.4260584043831184,0.06570303085961975,1.0,1.0,0.0,3,0.030504835944157094,0.27839240396860987,3.6002123595711004,5.040297031402588,2.520148754119873,0.4260584043831184,0.38872815223147683,0.06570303085961975,0.04907316291936803,5.6261439737319945,0.0,,1.0,0.0,,
POV_L05_ALWAYS,2,24,3,0.42857142857142855,0.5,16.4936580657959,3.957783442401886,0.4177992735329669,0.06542601453950085,1.0,1.0,0.0,2,0.02072847099043429,0.1850311589660123,4.623771566869448,8.09160041809082,4.04580020904541,0.4177992735329669,0.35330428734234043,0.06542601453950085,-0.016856934752401055,3.957783442401886,0.016856934752401055,,1.0,0.0,,
POV_L05_ALWAYS,2,24,4,0.5714285714285714,0.5,16.911571502685547,4.881561559104919,0.40333593052111655,0.06676172200310197,1.0,1.0,0.0,2,0.018706919974647462,0.18372751597780734,2.107620631364636,4.917781352996826,2.458890676498413,0.40333593052111655,0.3021753675786814,0.06676172200310197,0.049205299917154735,4.881561559104919,0.0037009390725621927,,1.0,0.0,,
POV_L05_ALWAYS,2,24,5,0.7142857142857143,0.5,17.3551025390625,4.358180325889587,0.3890875596679552,0.07051248904709091,1.0,1.0,0.0,1,0.01051618397468701,0.09299513703444973,3.2309630617250042,11.308370590209961,5.6541852951049805,0.3890875596679552,0.3653843560930484,0.07051248904709091,0.0034299606680239514,4.358180325889587,0.0,,1.0,0.0,,
POV_L05_ALWAYS,2,24,6,0.8571428571428571,0.5,18.855113983154297,3.3898566779136656,0.36490663465359624,0.07530559449999526,1.0,1.0,0.0,1,0.0104905940243043,0.09285639302106574,2.6527412062605897,18.569189071655273,9.284594535827637,0.36490663465359624,0.35646362777334645,0.07530559449999526,0.01850446787071479,3.3898566779136656,0.0,,1.0,0.0,,
YFLOW_MAIN_PORT,2,24,0,0.0,,16.20292091369629,11.331178706550599,0.43422902814665537,0.06320088410625964,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0
YFLOW_MAIN_PORT,2,24,1,0.14285714285714285,,16.148019790649414,7.560741167926788,0.42923879492442313,0.06285218874413967,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.16666666666666666,0.0
YFLOW_MAIN_PORT,2,24,2,0.2857142857142857,,16.172409057617188,4.9649007734298705,0.42803296238941047,0.06562617349292545,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.19999999999999998,0.0
YFLOW_MAIN_PORT,2,24,3,0.42857142857142855,,16.181720733642578,3.4132780250549315,0.41986341368191393,0.06606749150073186,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.25,0.0
YFLOW_MAIN_PORT,2,24,4,0.5714285714285714,,16.203861236572266,2.1684701856613158,0.4070190405805884,0.06771565640287762,1.0,1.0,0.0,1,0.010471622983459383,0.09318637097021565,1.5520180967256405,3.621375560760498,3.621375560760498,0.4070190405805884,0.35243330016417995,0.06771565640287762,0.057339751544820655,2.1684701856613158,0.0,,1.0,0.0,0.3333333333333333,22.857142857142854
YFLOW_MAIN_PORT,2,24,5,0.7142857142857143,,16.65243148803711,2.470341783428192,0.3908574109861411,0.07113353147234037,1.0,1.0,0.0,1,0.010454102011863142,0.09298986603971571,1.4795602544218487,5.178461074829102,5.178461074829102,0.3908574109861411,0.3295075273740453,0.07113353147234037,0.04319089858493769,2.470341783428192,0.0,,1.0,0.0,0.5,35.714285714285715
YFLOW_MAIN_PORT,2,24,6,0.8571428571428571,,17.555801391601562,2.4274774011611937,0.36735944182315605,0.07361405055042215,1.0,1.0,0.0,1,0.01043481205124408,0.09295147599186748,0.7930298723554841,5.551208972930908,5.551208972930908,0.36735944182315605,0.32540448856694676,0.07361405055042215,0.06127870771813515,2.4274774011611937,0.0,,1.0,1.0,1.0,51.42857142857142
GOAL_AWARE_FINAL_PROJECTION,2,24,0,0.0,0.0,16.20292091369629,11.331178706550599,0.43422902814665537,0.06320088410625964,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,24,1,0.14285714285714285,0.0,16.148019790649414,7.560741167926788,0.42923879825366007,0.06285218846351863,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,24,2,0.2857142857142857,0.0,16.172409057617188,4.9649007734298705,0.4280329658935415,0.06562617349292545,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,24,3,0.42857142857142855,0.0,16.181720733642578,3.413325708770752,0.41986341734058935,0.06606750481492403,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,24,4,0.5714285714285714,0.0,16.203861236572266,2.158306401634216,0.40701912528354106,0.06771533041407286,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,24,5,0.7142857142857143,0.0,16.274211883544922,1.263386171722412,0.39366054104372544,0.07155044412073196,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,24,6,0.8571428571428571,0.0,16.297435760498047,1.6947586950302123,0.3789092076162667,0.07795016223562744,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,24,7,1.0,0.0,0.0,1.6947586950302123,0.3789092076162667,0.07795016223562744,1.0,1.0,0.0,1,0.010604965966194868,0.09315513103501871,3.3934675893686617,0.0,0.0,0.3789092076162667,0.47637102841879053,0.07795016223562744,-0.011911177821403114,1.6947586950302123,0.011911177821403114,,1.0,0.0,,
PLAIN_FM,2,25,0,0.0,0.0,15.899622917175293,8.405060928726197,0.44222342125845215,0.06612333360953189,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,25,1,0.14285714285714285,0.0,15.859129905700684,7.468932431602478,0.4436682241517221,0.06582611142193724,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,25,2,0.2857142857142857,0.0,15.884369850158691,5.418276947402954,0.4389683789631965,0.06626815424447181,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,25,3,0.42857142857142855,0.0,15.883176803588867,3.3987386640548705,0.43151930069459965,0.06646309559903886,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,25,4,0.5714285714285714,0.0,15.896456718444824,1.8224906921386719,0.4212588791246813,0.0679540891143602,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,25,5,0.7142857142857143,0.0,15.955024719238281,0.5489023145675658,0.4106992301396271,0.0708482443325716,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,25,6,0.8571428571428571,0.0,15.970744132995605,1.2157173570632933,0.4057563339554267,0.07550205992852614,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
POV_L05_ALWAYS,2,25,0,0.0,0.5,15.899622917175293,8.405060928726197,0.44222342125845215,0.06612333360953189,1.0,1.0,0.0,3,0.028807524009607732,0.2762464710394852,1.6096885640423602,1.609688639640808,0.8048442602157593,0.44222342125845215,0.3263200768779429,0.06612333360953189,0.0012372448208246185,8.405060928726197,0.0041231766604514775,,1.0,0.0,,
POV_L05_ALWAYS,2,25,1,0.14285714285714285,0.5,15.885692596435547,7.2602488216400145,0.4431569006475286,0.06605034836306813,1.0,1.0,0.0,2,0.02048479503719136,0.185923371987883,4.2906109889109585,5.005712509155273,2.5028562545776367,0.4431569006475286,0.4801724007550613,0.06605034836306813,0.08152933884847303,7.2602488216400145,0.0,,1.0,0.0,,
POV_L05_ALWAYS,2,25,2,0.2857142857142857,0.5,16.088279724121094,5.659703176879883,0.43933588828458786,0.06603026747821143,1.0,1.0,0.0,3,0.028327951964456588,0.2753489180468023,3.361922344400723,4.706691265106201,2.3533456325531006,0.43933588828458786,0.28699710094290964,0.06603026747821143,0.0311732485952807,5.659703176879883,0.0,,1.0,0.0,,
POV_L05_ALWAYS,2,25,3,0.42857142857142855,0.5,16.19906997680664,3.8759303092956543,0.4333393654134058,0.06584992271853228,1.0,1.0,0.0,3,0.02916407212615013,0.2758107299450785,2.910944128801069,5.094152450561523,2.5470759868621826,0.4333393654134058,0.5767698059251706,0.06584992271853228,0.05340438448973918,3.8759303092956543,0.00018456692740631553,,1.0,0.0,,
POV_L05_ALWAYS,2,25,4,0.5714285714285714,0.5,16.33389663696289,2.4249267578125,0.4219876946057461,0.0675462960299343,1.0,1.0,0.0,2,0.020047893980517983,0.1849248759681359,3.608311517165314,8.419393539428711,4.2096967697143555,0.4219876946057461,0.24118574767242731,0.0675462960299343,-0.001615820900652938,2.4249267578125,0.009004676723580747,,1.0,0.0,,
POV_L05_ALWAYS,2,25,5,0.7142857142857143,0.5,16.852529525756836,0.8308296021461485,0.40896253795187903,0.06867740497411305,1.0,1.0,0.0,2,0.019121270917821676,0.18362969398731366,1.8737372842021296,6.558080673217773,3.2790403366088867,0.40896253795187903,0.2652914113984561,0.06867740497411305,0.03679936755795192,0.8308296021461485,0.004343156330775422,,1.0,0.0,,
POV_L05_ALWAYS,2,25,6,0.8571428571428571,0.5,17.54946517944336,2.213829618358612,0.3949289727108615,0.06933749998740181,1.0,1.0,0.0,2,0.017837797000538558,0.18243050400633365,3.459132746603645,24.213930130004883,12.106965065002441,0.3949289727108615,0.28075686377860704,0.06933749998740181,0.020022989846988956,2.213829618358612,0.0027841410790401255,,1.0,0.0,,
YFLOW_MAIN_PORT,2,25,0,0.0,,15.899622917175293,8.405060928726197,0.44222342125845215,0.06612333360953189,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0
YFLOW_MAIN_PORT,2,25,1,0.14285714285714285,,15.859129905700684,7.468932431602478,0.44366826035713663,0.06582611142193724,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.16666666666666666,0.0
YFLOW_MAIN_PORT,2,25,2,0.2857142857142857,,15.884369850158691,5.418289464378357,0.4389684276288734,0.06626813912960312,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.19999999999999998,0.0
YFLOW_MAIN_PORT,2,25,3,0.42857142857142855,,15.883176803588867,3.3987386640548705,0.4315193368324438,0.06646309559903886,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.25,0.0
YFLOW_MAIN_PORT,2,25,4,0.5714285714285714,,15.89692211151123,1.8738698959350586,0.4213316116313973,0.06776041563935471,1.0,1.0,0.0,2,0.018262049998156726,0.1830984010011889,1.1860931634599439,2.7675507068634033,2.7675507068634033,0.4213316116313973,0.3011818058901076,0.06776041563935471,0.04962644793485631,1.8738698959350586,0.003465025182732173,,1.0,0.0,0.3333333333333333,22.857142857142854
YFLOW_MAIN_PORT,2,25,5,0.7142857142857143,,15.980901718139648,0.2526109036445616,0.408554727014708,0.06966016380871852,1.0,1.0,0.0,2,0.01771481498144567,0.18258462799713016,0.9771479660859629,3.420017957687378,3.420017957687378,0.408554727014708,0.3140678113138076,0.06966016380871852,0.05909427576067276,0.2526109036445616,0.007057471481510369,,1.0,0.0,0.5,35.714285714285715
YFLOW_MAIN_PORT,2,25,6,0.8571428571428571,,16.43218994140625,1.7247243341445921,0.3945701364551637,0.07137465575966732,1.0,1.0,0.0,1,0.01042281201807782,0.09289525501662865,0.8923824016265834,6.246676921844482,6.246676921844482,0.3945701364551637,0.3307204641914935,0.07137465575966732,0.05660863656591937,1.7247243341445921,0.0,,1.0,1.0,1.0,51.42857142857142
GOAL_AWARE_FINAL_PROJECTION,2,25,0,0.0,0.0,15.899622917175293,8.405060928726197,0.44222342125845215,0.06612333360953189,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,25,1,0.14285714285714285,0.0,15.859129905700684,7.468932431602478,0.4436682241517221,0.06582611142193724,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,25,2,0.2857142857142857,0.0,15.884369850158691,5.418276947402954,0.4389683789631965,0.06626815424447181,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,25,3,0.42857142857142855,0.0,15.883176803588867,3.3987386640548705,0.43151930069459965,0.06646309559903886,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,25,4,0.5714285714285714,0.0,15.896456718444824,1.8224906921386719,0.4212588791246813,0.0679540891143602,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,25,5,0.7142857142857143,0.0,15.955024719238281,0.5489023145675658,0.4106992301396271,0.0708482443325716,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,25,6,0.8571428571428571,0.0,15.970744132995605,1.2157173570632933,0.4057563339554267,0.07550205992852614,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,25,7,1.0,0.0,0.0,1.2157173570632933,0.4057563339554267,0.07550205992852614,1.0,1.0,0.0,1,0.010507883969694376,0.09306024800753221,3.71108324396149,0.0,0.0,0.4057563339554267,0.4786765828244885,0.07550205992852614,-0.018817637741277475,1.2157173570632933,0.020528536772799692,,1.0,0.0,,
PLAIN_FM,2,26,0,0.0,0.0,16.378660202026367,9.591189187431336,0.4513811194859205,0.060080150969518756,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,26,1,0.14285714285714285,0.0,16.30921745300293,7.733033460044861,0.4445400307415749,0.06267189886163078,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,26,2,0.2857142857142857,0.0,16.319698333740234,5.386310976409912,0.44098381922752855,0.06593118621091838,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,26,3,0.42857142857142855,0.0,16.307340621948242,3.615628045463562,0.43172734313115313,0.06781815464041278,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,26,4,0.5714285714285714,0.0,16.309606552124023,2.442079347038269,0.418560724134663,0.06935019034876967,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,26,5,0.7142857142857143,0.0,16.350162506103516,1.976453524494171,0.4050478322578125,0.07174417389765357,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,26,6,0.8571428571428571,0.0,16.282217025756836,1.7682056244850157,0.3921886159032357,0.0718052727477468,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
POV_L05_ALWAYS,2,26,0,0.0,0.5,16.378660202026367,9.591189187431336,0.4513811194859205,0.060080150969518756,1.0,1.0,0.0,2,0.02062576898606494,0.1855197020340711,3.733118770505582,3.733118772506714,1.866559386253357,0.4513811194859205,0.37510063931973897,0.060080150969518756,0.03621430639647692,9.591189187431336,0.0,,1.0,0.0,,
POV_L05_ALWAYS,2,26,1,0.14285714285714285,0.5,16.37299346923828,7.759097975158691,0.44394866031953784,0.06251357034619927,1.0,1.0,0.0,2,0.020394251972902566,0.18511583196232095,2.8029076156738366,3.2700588703155518,1.6350294351577759,0.44394866031953784,0.41210289305007186,0.06251357034619927,0.016694098205410957,7.759097975158691,0.0,,1.0,0.0,,
POV_L05_ALWAYS,2,26,2,0.2857142857142857,0.5,16.435571670532227,5.447076719665527,0.43994184243492623,0.0653779018850192,1.0,1.0,0.0,3,0.028994428052101284,0.277133985015098,2.3839508285671562,3.337531089782715,1.6687655448913574,0.43994184243492623,0.33088796785491714,0.0653779018850192,0.02394287159456058,5.447076719665527,0.004514462813928644,,1.0,0.0,,
POV_L05_ALWAYS,2,26,3,0.42857142857142855,0.5,16.482091903686523,4.0713603910446166,0.43116436779880923,0.06791473817990416,1.0,1.0,0.0,2,0.020684689050540328,0.1851647330331616,3.716119879726969,6.503210067749023,3.2516047954559326,0.43116436779880923,0.48259741976204884,0.06791473817990416,0.0380114865110415,4.0713603910446166,0.0,,1.0,0.0,,
POV_L05_ALWAYS,2,26,4,0.5714285714285714,0.5,16.712501525878906,3.883821528816223,0.41798687172623994,0.06975851402919432,1.0,1.0,0.0,2,0.018874355009756982,0.18471245100954548,2.1570039106309724,5.033009052276611,2.5165042877197266,0.41798687172623994,0.30086163779853026,0.06975851402919432,0.030993581629855008,3.883821528816223,0.004318854061337474,,1.0,0.0,,
POV_L05_ALWAYS,2,26,5,0.7142857142857143,0.5,16.89344596862793,3.3421145495414732,0.40321413187298766,0.07184571235269445,1.0,1.0,0.0,1,0.010723620012868196,0.09461714798817411,3.413114505550783,11.945900917053223,5.972950458526611,0.40321413187298766,0.4139387896288726,0.07184571235269445,-0.012199014396171139,3.3421145495414732,0.012199014396171139,,1.0,0.0,,
POV_L05_ALWAYS,2,26,6,0.8571428571428571,0.5,17.975568771362305,2.5648312386512755,0.377757853938318,0.07131581510113756,1.0,1.0,0.0,1,0.010666587972082198,0.09457685600500554,2.8764168990613257,20.134918212890625,10.067459106445312,0.377757853938318,0.2960265049075763,0.07131581510113756,0.017360574544300122,2.5648312386512755,0.0,,1.0,0.0,,
YFLOW_MAIN_PORT,2,26,0,0.0,,16.378660202026367,9.591189187431336,0.4513811194859205,0.060080150969518756,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0
YFLOW_MAIN_PORT,2,26,1,0.14285714285714285,,16.30921745300293,7.733045380973816,0.4445400587110875,0.06267190558781412,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.16666666666666666,0.0
YFLOW_MAIN_PORT,2,26,2,0.2857142857142857,,16.319698333740234,5.386322897338867,0.4409838437113828,0.06593119277037625,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.19999999999999998,0.0
YFLOW_MAIN_PORT,2,26,3,0.42857142857142855,,16.307340621948242,3.615628045463562,0.4317273766714132,0.06781814086242739,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.25,0.0
YFLOW_MAIN_PORT,2,26,4,0.5714285714285714,,16.309606552124023,2.4420823272705077,0.41856075765363787,0.06935017627044472,1.0,1.0,0.0,2,0.018264018988702446,0.18391118198633194,1.0720985036269306,2.50156307220459,2.50156307220459,0.41856075765363787,0.31293482595219896,0.06935017627044472,0.052956360830474614,2.4420823272705077,0.009021888393789368,,1.0,0.0,0.3333333333333333,22.857142857142854
YFLOW_MAIN_PORT,2,26,5,0.7142857142857143,,16.331602096557617,2.180240314865112,0.402964139163713,0.07114509314309504,1.0,1.0,0.0,1,0.01043533196207136,0.09279023203998804,0.9259213348854763,3.240724563598633,3.240724563598633,0.402964139163713,0.3235369926128151,0.07114509314309504,0.0574825802359252,2.180240314865112,0.0,,1.0,0.0,0.5,35.714285714285715
YFLOW_MAIN_PORT,2,26,6,0.8571428571428571,,16.739253997802734,1.7591510828971861,0.380879779264073,0.06867892743327679,1.0,1.0,0.0,1,0.01052484504180029,0.09310323896352202,0.7664571917446247,5.365200996398926,5.365200996398926,0.380879779264073,0.3247836723186258,0.06867892743327679,0.06777195384121736,1.7591510828971861,0.005541643836805665,,1.0,1.0,1.0,51.42857142857142
GOAL_AWARE_FINAL_PROJECTION,2,26,0,0.0,0.0,16.378660202026367,9.591189187431336,0.4513811194859205,0.060080150969518756,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,26,1,0.14285714285714285,0.0,16.30921745300293,7.733033460044861,0.4445400307415749,0.06267189886163078,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,26,2,0.2857142857142857,0.0,16.319698333740234,5.386310976409912,0.44098381922752855,0.06593118621091838,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,26,3,0.42857142857142855,0.0,16.307340621948242,3.615628045463562,0.43172734313115313,0.06781815464041278,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,26,4,0.5714285714285714,0.0,16.309606552124023,2.442079347038269,0.418560724134663,0.06935019034876967,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,26,5,0.7142857142857143,0.0,16.350162506103516,1.976453524494171,0.4050478322578125,0.07174417389765357,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,26,6,0.8571428571428571,0.0,16.282217025756836,1.7682056244850157,0.3921886159032357,0.0718052727477468,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,2,26,7,1.0,0.0,0.0,1.7682056244850157,0.3921886159032357,0.0718052727477468,1.0,1.0,0.0,1,0.010565304954070598,0.09328982402803376,3.4909589345910055,0.0,0.0,0.3921886159032357,0.4290631060385497,0.0718052727477468,-0.014160902988036309,1.7682056244850157,0.014160902988036309,,1.0,0.0,,
PLAIN_FM,2,27,0,0.0,0.0,16.75360870361328,10.607900576400757,0.46728107798632873,0.06824804614468567,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,27,1,0.14285714285714285,0.0,16.687559127807617,9.060167031097413,0.45872475766717274,0.06848562921936426,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,27,2,0.2857142857142857,0.0,16.690954208374023,6.77327867012024,0.4519579364931814,0.06752800369627558,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,27,3,0.42857142857142855,0.0,16.661062240600586,5.443778198623657,0.43921048987787503,0.06652916029416354,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,27,4,0.5714285714285714,0.0,16.624738693237305,3.305152219200134,0.42231101258391,0.06725171477593576,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,27,5,0.7142857142857143,0.0,16.606672286987305,1.5403290208816527,0.4058417056164561,0.07053412504034105,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,2,27,6,0.8571428571428571,0.0,16.46859359741211,1.749627750778198,0.3905735362401349,0.07458849794355758,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
POV_L05_ALWAYS,2,27,0,0.0,0.5,16.75360870361328,10.607900576400757,0.46728107798632873,0.06824804614468567,1.0,1.0,0.0,2,0.02057353704003617,0.18568260601023212,2.787844220323247,2.787844181060791,1.3939220905303955,0.46728107798632873,0.4731628389370904,0.06824804614468567,-0.011775826357427119,10.607900576400757,0.011775826357427119,,1.0,0.0,,
POV_L05_ALWAYS,2,27,1,0.14285714285714285,0.5,16.763599395751953,9.108859257507325,0.45753213379075014,0.06847070926186356,1.0,1.0,0.0,2,0.020514094969257712,0.18534300802275538,2.760112319416295,3.2201309204101562,1.6100654602050781,0.45753213379075014,0.4034453393898142,0.06847070926186356,0.023486767477510967,9.108859257507325,0.0,,1.0,0.0,,
POV_L05_ALWAYS,2,27,2,0.2857142857142857,0.5,16.863365173339844,6.75877089958191,0.45048449793422185,0.06750013203748885,1.0,1.0,0.0,2,0.020509684982243925,0.18532457703258842,3.0418928182316733,4.258649826049805,2.1293249130249023,0.45048449793422185,0.3703059378336018,0.06750013203748885,-0.018434810180444357,6.75877089958191,0.018434810180444357,,1.0,0.0,,
POV_L05_ALWAYS,2,27,3,0.42857142857142855,0.5,16.965864181518555,5.619575541877746,0.4348983979506375,0.06684546836429371,1.0,1.0,0.0,2,0.020527565968222916,0.18523515498964116,3.035320865399602,5.311811447143555,2.6559057235717773,0.4348983979506375,0.43881866034732564,0.06684546836429371,0.0025761202819909873,5.619575541877746,0.0,,1.0,0.0,,
POV_L05_ALWAYS,2,27,4,0.5714285714285714,0.5,17.174259185791016,3.449619573020935,0.41478185622141456,0.0673932956249353,1.0,1.0,0.0,2,0.020526406005956233,0.18530309695051983,2.204394345139204,5.1435866355896,2.5717933177948,0.41478185622141456,0.31954929179248787,0.0673932956249353,0.03646820164341072,3.449619573020935,0.0,,1.0,0.0,,
POV_L05_ALWAYS,2,27,5,0.7142857142857143,0.5,17.492931365966797,1.7670120414733885,0.39663900510937067,0.06981668967970532,1.0,1.0,0.0,2,0.02078881295165047,0.18538695899769664,3.173590407933861,11.107566833496094,5.553782939910889,0.39663900510937067,0.3585525281078048,0.06981668967970532,0.03130751003046259,1.7670120414733885,0.0,,1.0,0.0,,
