method,metric,count,mean,std,median,ci95_low,ci95_high
YFLOW,col020_sample_rate,2253,0.0816688874857959,0.09762482491884122,0.05000000074505806,0.07763767450774851,0.08570010046384328
YFLOW,apd,2253,0.9884226590434657,0.153059145611485,0.9806963801383972,0.9821024017245839,0.9947429163623476
YFLOW,viol_sample_rate,2253,0.0,0.0,0.0,0.0,0.0
YFLOW,max_viol,2253,0.0,0.0,0.0,0.0,0.0
YFLOW,latency_s,2253,0.04444095310356172,0.02629620846291728,0.03512740564253181,0.043355106169472184,0.045526800037651256
YFLOW,distortion_vs_flowmatch_m,2253,0.0001908503348769807,0.0037467645909975253,3.4500585570640396e-06,3.613552686094508e-05,0.0003455651428930163
YFLOW,dist_to_posthoc_m,2253,3.855810135979273e-06,1.1871065228454801e-05,3.181932243023766e-06,3.365619323837205e-06,4.346000948121341e-06
SAFEFLOW,min_ade,2253,0.1702570784803938,0.11464609982692997,0.1468779295682907,0.16552300755233787,0.1749911494084497
SAFEFLOW,min_fde,2253,0.2962343767012006,0.24317720441138543,0.25240573287010193,0.2861928826119317,0.30627587079046953
SAFEFLOW,avg_ade,2253,0.8232328399149408,0.2513914079832884,0.7609280347824097,0.8128521574678857,0.8336135223619958
SAFEFLOW,avg_fde,2253,1.798704448404494,0.5547938086308786,1.6649589538574219,1.7757953983411274,1.8216134984678607
SAFEFLOW,kde_nll,2253,0.3796606781212407,1.0345111373457565,0.14990538358688354,0.3369427042219819,0.4223786520204995
SAFEFLOW,col010_sample_rate,2253,0.030869951733762932,0.046265965473082094,0.0,0.02895949544754648,0.03278040801997938
SAFEFLOW,col020_sample_rate,2253,0.08169108011817276,0.09762330570092807,0.05000000074505806,0.0776599298730519,0.08572223036329363
SAFEFLOW,apd,2253,0.9884202457828835,0.1530382694291372,0.9806965589523315,0.9821008505022925,0.9947396410634745
SAFEFLOW,viol_sample_rate,2253,0.0,0.0,0.0,0.0,0.0
SAFEFLOW,max_viol,2253,0.0,0.0,0.0,0.0,0.0
SAFEFLOW,latency_s,2253,0.008523167146942746,0.0006414365103284749,0.008330497013404966,0.008496680367712369,0.008549653926173123
SAFEFLOW,distortion_vs_flowmatch_m,2253,0.00019107935383505065,0.003798088145863445,0.0,3.42452469559746e-05,0.0003479134607141267
SAFEFLOW,dist_to_posthoc_m,2253,1.0892047446374422e-05,7.46043447733806e-05,5.99790109845344e-06,7.811417052218086e-06,1.3972677840530758e-05
UNICONFLOW,min_ade,2253,0.17026361474022023,0.11464884483480205,0.14687767624855042,0.16552943046280497,0.17499779901763549
UNICONFLOW,min_fde,2253,0.2962509882052483,0.24318464209500099,0.2524276077747345,0.28620918699238923,0.3062927894181074
UNICONFLOW,avg_ade,2253,0.8232398009331979,0.2513946300731312,0.7609279751777649,0.8128589854366813,0.8336206164297145
UNICONFLOW,avg_fde,2253,1.7987033269482615,0.5547980600295614,1.6649595499038696,1.7757941013322773,1.8216125525642457
UNICONFLOW,kde_nll,2253,0.37932238695544473,1.033182205032324,0.1499854326248169,0.3366592885368161,0.4219854853740734
UNICONFLOW,col010_sample_rate,2253,0.030869951733762932,0.046265965473082094,0.0,0.02895949544754648,0.03278040801997938
UNICONFLOW,col020_sample_rate,2253,0.0816688874857959,0.09762482491884122,0.05000000074505806,0.07763767450774851,0.08570010046384328
UNICONFLOW,apd,2253,0.9884356040188433,0.15306458510911858,0.9806967377662659,0.9821151220872826,0.9947560859504041
UNICONFLOW,viol_sample_rate,2253,0.0,0.0,0.0,0.0,0.0
UNICONFLOW,max_viol,2253,0.0,0.0,0.0,0.0,0.0
UNICONFLOW,latency_s,2253,0.008276331193804661,0.0005674810731796485,0.008091332324780523,0.008252898249685173,0.008299764137924149
UNICONFLOW,distortion_vs_flowmatch_m,2253,0.00021482391860130738,0.0037473415690987178,3.557365062079043e-06,6.008528548124203e-05,0.0003695625517213727
UNICONFLOW,dist_to_posthoc_m,2253,2.7842602248000566e-05,9.356672472334768e-05,3.29009299093741e-06,2.3978960030647406e-05,3.1706244465353726e-05
GUIDEFLOW,min_ade,2253,0.17113441951106614,0.1144490298851948,0.1476743221282959,0.16640848617411336,0.17586035284801893
GUIDEFLOW,min_fde,2253,0.2963195535758592,0.24361404018209634,0.25156906247138977,0.2862600212670121,0.3063790858847063
GUIDEFLOW,avg_ade,2253,0.8229966482426185,0.25127026396130053,0.7599555253982544,0.8126209681845978,0.8333723283006392
GUIDEFLOW,avg_fde,2253,1.7978454328249995,0.5551384284568291,1.6638211011886597,1.7749221524066385,1.8207687132433605
GUIDEFLOW,kde_nll,2253,0.39531601838372965,1.0355246802630207,0.1656688153743744,0.35255619234936814,0.43807584441809116
GUIDEFLOW,col010_sample_rate,2253,0.0310918780657989,0.046999273399324984,0.0,0.029151141362366514,0.03303261476923129
GUIDEFLOW,col020_sample_rate,2253,0.0818242359455035,0.09794333379044684,0.05000000074505806,0.07777987080971441,0.0858686010812926
GUIDEFLOW,apd,2253,0.987066918301995,0.15270777316888742,0.9797701239585876,0.98076117017329,0.9933726664307
GUIDEFLOW,viol_sample_rate,2253,0.0,0.0,0.0,0.0,0.0
GUIDEFLOW,max_viol,2253,0.0,0.0,0.0,0.0,0.0
GUIDEFLOW,latency_s,2253,0.010669558772406364,0.0022320052257321587,0.009886141114868224,0.010577392784497847,0.01076172476031488
GUIDEFLOW,distortion_vs_flowmatch_m,2253,0.011982451761211693,0.00603559884332641,0.010925752110779285,0.011733224329482804,0.01223167919294058
GUIDEFLOW,dist_to_posthoc_m,2253,0.011802478570758113,0.004632128581795502,0.010924053378403187,0.011611204508341695,0.01199375263317453
POSTHOC_PROJ,min_ade,2253,0.1702614469967098,0.11464779898644739,0.1468774825334549,0.16552730590541515,0.17499558808800447
POSTHOC_PROJ,min_fde,2253,0.29624679516676417,0.24318284961479084,0.2524022161960602,0.28620506797062667,0.30628852236290166
POSTHOC_PROJ,avg_ade,2253,0.8232336789568001,0.25139577050260953,0.7609280347824097,0.8128528163686333,0.833614541544967
POSTHOC_PROJ,avg_fde,2253,1.7987084035814151,0.5548041959070705,1.6649597883224487,1.7757989245972015,1.8216178825656288
POSTHOC_PROJ,kde_nll,2253,0.37965531406253283,1.034584392426043,0.149906188249588,0.3369343152479351,0.42237631287713057
POSTHOC_PROJ,col010_sample_rate,2253,0.030869951733762932,0.046265965473082094,0.0,0.02895949544754648,0.03278040801997938
POSTHOC_PROJ,col020_sample_rate,2253,0.0816688874857959,0.09762482491884122,0.05000000074505806,0.07763767450774851,0.08570010046384328
POSTHOC_PROJ,apd,2253,0.988423033523602,0.15306125792906977,0.980696439743042,0.9821026889809831,0.9947433780662208
POSTHOC_PROJ,viol_sample_rate,2253,0.00028850421924565665,0.006226642785110592,0.0,3.1388027479165514e-05,0.0005456204110121478
POSTHOC_PROJ,max_viol,2253,5.238224440979735e-09,7.96220321692927e-08,0.0,1.9503991395136928e-09,8.526049742445778e-09
POSTHOC_PROJ,latency_s,2253,0.007890822565537714,0.00027213712334231123,0.007816612623631954,0.00787958523216131,0.007902059898914118
POSTHOC_PROJ,distortion_vs_flowmatch_m,2253,0.00019297464509773809,0.0037393033140755336,5.997385869704885e-06,3.856793490810822e-05,0.00034738135528736795
POSTHOC_PROJ,dist_to_posthoc_m,2253,0.0,0.0,0.0,0.0,0.0
CONST_VEL,min_ade,2253,0.43132345891326457,0.3705331229199181,0.323462575674057,0.4160230685140709,0.44662384931245824
CONST_VEL,min_fde,2253,0.9604228221899919,0.8340689697626681,0.7170438170433044,0.9259816884077897,0.994863955972194
CONST_VEL,avg_ade,2253,0.43132345891326457,0.3705331229199181,0.323462575674057,0.4160230685140709,0.44662384931245824
CONST_VEL,avg_fde,2253,0.9604228221899919,0.8340689697626681,0.7170438170433044,0.9259816884077897,0.994863955972194
CONST_VEL,col010_sample_rate,2253,0.02174877940523746,0.14589454239148086,0.0,0.015724369392684248,0.027773189417790674
CONST_VEL,col020_sample_rate,2253,0.056369285397248114,0.23068465241713068,0.0,0.04684364511637308,0.06589492567812315
CONST_VEL,apd,2253,0.0,0.0,0.0,0.0,0.0
CONST_VEL,viol_sample_rate,2253,0.0,0.0,0.0,0.0,0.0
CONST_VEL,max_viol,2253,0.0,0.0,0.0,0.0,0.0
CONST_VEL,latency_s,2253,0.0,0.0,0.0,0.0,0.0
FLOWMATCH,min_ade|gt_feasible,2239,0.1680210435263024,0.10865898392172658,0.14637410640716553,0.16352019223362405,0.17252189481898075
FLOWMATCH,min_fde|gt_feasible,2239,0.29156887804391174,0.23135639918620562,0.25096815824508667,0.28198567828661647,0.301152077801207
HARDFLOW,min_ade|gt_feasible,2239,0.16792949539779378,0.10855619532295681,0.14637427031993866,0.1634329017944564,0.17242608900113116
HARDFLOW,min_fde|gt_feasible,2239,0.2914618017479932,0.2312008201281547,0.25110480189323425,0.281885046356173,0.30103855713981337
YFLOW,min_ade|gt_feasible,2239,0.16792287186450355,0.10856379383768891,0.14637446403503418,0.16342596351696723,0.17241978021203988
YFLOW,min_fde|gt_feasible,2239,0.2914680547200313,0.23127460695841,0.2509669065475464,0.2818882429444833,0.3010478664955793
SAFEFLOW,min_ade|gt_feasible,2239,0.16791793785310447,0.10856069344875321,0.14637410640716553,0.16342115792927547,0.17241471777693346
SAFEFLOW,min_fde|gt_feasible,2239,0.29145655806897836,0.23126870476014877,0.25096815824508667,0.2818769907731385,0.3010361253648182
UNICONFLOW,min_ade|gt_feasible,2239,0.16792544578959107,0.10856525956383821,0.14637422561645508,0.16342847672903135,0.17242241485015078
UNICONFLOW,min_fde|gt_feasible,2239,0.2914733770772417,0.23127710125305462,0.2511066496372223,0.2818934619835062,0.3010532921709772
GUIDEFLOW,min_ade|gt_feasible,2239,0.1687908437487375,0.10832844816909401,0.14716866612434387,0.16430368384369984,0.1732780036537752
GUIDEFLOW,min_fde|gt_feasible,2239,0.2915088825999722,0.2315891460078357,0.25070270895957947,0.2819160420491117,0.3011017231508327
POSTHOC_PROJ,min_ade|gt_feasible,2239,0.16792324476539688,0.10856403517491123,0.14637432992458344,0.16342632642123708,0.17242016310955668
POSTHOC_PROJ,min_fde|gt_feasible,2239,0.29146916551406066,0.23127515299484877,0.25096702575683594,0.28188933112069753,0.3010489999074238
CONST_VEL,min_ade|gt_feasible,2239,0.425016127610133,0.35670099161406743,0.3230239748954773,0.4102409285307607,0.4397913266895053
CONST_VEL,min_fde|gt_feasible,2239,0.945782193562626,0.8040241835545917,0.7134883999824524,0.9124780602522763,0.9790863268729758
FLOWMATCH,min_ade|gt_infeasible,14,0.5442088001540729,0.31048515234247626,0.45540526509284973,0.3815667312296527,0.7068508690784931
FLOWMATCH,min_fde|gt_infeasible,14,1.0603216929095132,0.6353343062147508,0.8957289755344391,0.7275132309208084,1.393130154898218
HARDFLOW,min_ade|gt_infeasible,14,0.5441691705158779,0.31049458753780335,0.4553185999393463,0.38152215913389687,0.7068161818978589
HARDFLOW,min_fde|gt_infeasible,14,1.0602629738194602,0.635389573480545,0.895681232213974,0.7274255610664926,1.3931003865724279
YFLOW,min_ade|gt_infeasible,14,0.5442111736961773,0.31048267264025986,0.45540522038936615,0.38157040371921325,0.7068519436731414
YFLOW,min_fde|gt_infeasible,14,1.0603441957916533,0.6353227771064924,0.895841658115387,0.7275417731191794,1.3931466184641272
SAFEFLOW,min_ade|gt_infeasible,14,0.5443524973733085,0.31038219924557,0.45540526509284973,0.38176435857906255,0.7069406361675544
SAFEFLOW,min_fde|gt_infeasible,14,1.060344085097313,0.6353226653226156,0.8958398997783661,0.7275417209808147,1.3931464492138113
UNICONFLOW,min_ade|gt_infeasible,14,0.544203634772982,0.3104858051895634,0.45538435876369476,0.38156122386634406,0.7068460456796198
UNICONFLOW,min_fde|gt_infeasible,14,1.0603275107485908,0.63533289471069,0.8958224654197693,0.7275197881509294,1.393135233346252
GUIDEFLOW,min_ade|gt_infeasible,14,0.545939143214907,0.31082492626157965,0.4545552581548691,0.38311908982729226,0.7087591966025217
GUIDEFLOW,min_fde|gt_infeasible,14,1.065683290362358,0.6373440704937412,0.9013851881027222,0.731822049463231,1.3995445312614851
POSTHOC_PROJ,min_ade|gt_infeasible,14,0.5442067895616803,0.310485662158747,0.45540520548820496,0.3815644535791659,0.7068491255441948
POSTHOC_PROJ,min_fde|gt_infeasible,14,1.0603262803384237,0.6353322735353314,0.8957593441009521,0.727518883132314,1.3931336775445333
CONST_VEL,min_ade|gt_infeasible,14,1.4400459437498025,0.8814430540595267,1.7217374444007874,0.9783178357558651,1.90177405174374
CONST_VEL,min_fde|gt_infeasible,14,3.301877643380846,1.8113208705463106,4.077028155326843,2.3530497472672085,4.250705539494484
